iter	Passed	Remaining
0	5	5294
1	7	3678
2	9	3175
3	11	2820
4	13	2603
5	16	2752
6	19	2715
7	20	2593
8	23	2546
9	25	2491
10	27	2457
11	29	2434
12	33	2530
13	35	2500
14	37	2485
15	39	2443
16	42	2441
17	44	2422
18	48	2488
19	50	2487
20	53	2480
21	55	2451
22	57	2434
23	59	2418
24	64	2519
25	68	2551
26	69	2506
27	71	2489
28	74	2480
29	76	2467
30	81	2543
31	84	2547
32	86	2529
33	88	2524
34	91	2509
35	93	2498
36	96	2517
37	98	2501
38	100	2484
39	103	2480
40	105	2469
41	107	2454
42	111	2477
43	113	2470
44	116	2467
45	118	2458
46	120	2445
47	122	2431
48	126	2447
49	128	2438
50	131	2445
51	133	2440
52	135	2428
53	138	2422
54	141	2429
55	143	2422
56	145	2414
57	148	2408
58	150	2397
59	152	2386
60	154	2381
61	158	2394
62	160	2386
63	163	2391
64	165	2384
65	167	2366
66	169	2357
67	170	2338
68	175	2361
69	177	2363
70	180	2357
71	182	2349
72	184	2338
73	185	2326
74	189	2331
75	191	2323
76	192	2313
77	194	2302
78	196	2293
79	198	2285
80	200	2275
81	202	2266
82	205	2274
83	207	2266
84	209	2256
85	211	2248
86	213	2240
87	215	2230
88	217	2221
89	220	2232
90	222	2220
91	224	2219
92	226	2212
93	228	2203
94	230	2195
95	232	2191
96	235	2191
97	237	2183
98	239	2175
99	241	2169
100	242	2161
101	244	2153
102	246	2147
103	248	2142
104	251	2141
105	253	2135
106	255	2130
107	257	2124
108	258	2117
109	260	2110
110	263	2107
111	265	2102
112	266	2092
113	268	2090
114	270	2085
115	272	2079
116	274	2072
117	276	2067
118	278	2061
119	280	2055
120	282	2053
121	284	2049
122	286	2043
123	288	2036
124	290	2033
125	292	2027
126	294	2023
127	296	2019
128	298	2016
129	300	2010
130	302	2004
131	304	2000
132	306	2000
133	308	1994
134	310	1989
135	312	1987
136	315	1985
137	316	1979
138	318	1975
139	321	1971
140	321	1960
141	323	1956
142	325	1953
143	328	1951
144	330	1947
145	332	1943
146	334	1940
147	336	1934
148	337	1929
149	339	1924
150	341	1921
151	343	1918
152	345	1914
153	348	1911
154	350	1908
155	351	1903
156	354	1900
157	356	1897
158	357	1893
159	360	1891
160	362	1891
161	365	1888
162	366	1884
163	368	1879
164	370	1875
165	372	1871
166	375	1872
167	377	1868
168	379	1865
169	381	1860
170	382	1856
171	385	1854
172	387	1850
173	388	1845
174	391	1844
175	393	1841
176	395	1838
177	397	1834
178	399	1831
179	401	1827
180	402	1822
181	404	1818
182	407	1818
183	409	1814
184	410	1810
185	412	1805
186	414	1803
187	416	1800
188	418	1797
189	420	1793
190	423	1795
191	426	1793
192	427	1789
193	430	1786
194	431	1782
195	433	1779
196	435	1776
197	438	1774
198	439	1770
199	441	1767
200	443	1763
201	445	1760
202	447	1757
203	449	1754
204	451	1751
205	464	1788
206	466	1785
207	468	1782
208	470	1781
209	473	1779
210	474	1775
211	476	1772
212	478	1769
213	480	1766
214	482	1762
215	485	1762
216	487	1760
217	489	1757
218	493	1758
219	495	1755
220	497	1752
221	498	1748
222	501	1748
223	504	1746
224	506	1744
225	508	1741
226	510	1738
227	512	1735
228	514	1732
229	517	1733
230	520	1732
231	522	1729
232	524	1726
233	526	1724
234	528	1720
235	530	1718
236	533	1717
237	536	1718
238	539	1716
239	541	1713
240	543	1710
241	545	1709
242	548	1708
243	551	1707
244	553	1706
245	555	1703
246	557	1700
247	559	1697
248	561	1694
249	564	1693
250	567	1693
251	569	1690
252	571	1687
253	573	1683
254	575	1680
255	577	1678
256	580	1679
257	583	1678
258	585	1676
259	588	1673
260	589	1670
261	591	1667
262	594	1665
263	596	1663
264	598	1660
265	600	1657
266	602	1654
267	604	1652
268	606	1649
269	608	1645
270	611	1645
271	614	1644
272	616	1641
273	618	1639
274	620	1636
275	623	1635
276	625	1633
277	628	1631
278	630	1629
279	632	1627
280	634	1624
281	637	1621
282	638	1618
283	641	1616
284	643	1614
285	646	1612
286	649	1613
287	651	1610
288	653	1608
289	654	1602
290	656	1599
291	659	1598
292	661	1596
293	663	1593
294	666	1592
295	668	1590
296	670	1588
297	673	1585
298	675	1584
299	678	1583
300	680	1581
301	683	1579
302	685	1576
303	687	1573
304	689	1572
305	692	1571
306	695	1570
307	697	1567
308	700	1565
309	702	1563
310	706	1566
311	710	1566
312	723	1587
313	725	1584
314	727	1581
315	729	1578
316	731	1575
317	733	1572
318	736	1572
319	738	1570
320	746	1579
321	748	1576
322	751	1574
323	754	1573
324	756	1570
325	758	1567
326	760	1564
327	761	1560
328	763	1557
329	765	1555
330	768	1552
331	770	1550
332	772	1547
333	774	1544
334	776	1541
335	778	1538
336	780	1535
337	782	1532
338	784	1530
339	787	1527
340	788	1524
341	790	1521
342	792	1517
343	794	1515
344	796	1512
345	798	1509
346	800	1507
347	803	1504
348	804	1501
349	806	1498
350	808	1495
351	810	1492
352	812	1488
353	814	1486
354	816	1483
355	818	1481
356	820	1478
357	822	1475
358	824	1472
359	826	1469
360	828	1466
361	831	1464
362	833	1462
363	835	1459
364	837	1457
365	839	1454
366	841	1450
367	843	1447
368	844	1444
369	847	1442
370	849	1440
371	851	1437
372	853	1434
373	855	1431
374	857	1428
375	858	1425
376	860	1422
377	863	1420
378	865	1418
379	867	1415
380	869	1412
381	871	1409
382	873	1406
383	874	1403
384	876	1400
385	879	1398
386	881	1396
387	883	1394
388	886	1391
389	888	1389
390	890	1387
391	893	1386
392	896	1384
393	899	1382
394	901	1380
395	903	1378
396	905	1375
397	907	1373
398	910	1371
399	912	1369
400	914	1366
401	916	1363
402	918	1360
403	920	1358
404	922	1355
405	926	1354
406	928	1353
407	931	1351
408	933	1348
409	935	1346
410	937	1343
411	940	1342
412	943	1340
413	945	1338
414	947	1335
415	949	1333
416	952	1331
417	954	1328
418	957	1327
419	959	1325
420	962	1323
421	964	1320
422	966	1318
423	968	1316
424	971	1314
425	974	1312
426	976	1310
427	978	1307
428	980	1305
429	984	1304
430	986	1302
431	989	1301
432	991	1298
433	993	1296
434	996	1294
435	998	1292
436	1001	1289
437	1004	1288
438	1006	1286
439	1009	1284
440	1011	1281
441	1013	1279
442	1015	1276
443	1017	1274
444	1020	1272
445	1022	1270
446	1024	1267
447	1026	1264
448	1028	1262
449	1030	1259
450	1032	1256
451	1034	1254
452	1036	1251
453	1038	1249
454	1040	1246
455	1042	1243
456	1044	1240
457	1046	1237
458	1047	1235
459	1050	1232
460	1052	1230
461	1054	1227
