iter	Passed	Remaining
0	3	3268
1	6	3076
2	10	3341
3	14	3686
4	19	3842
5	23	3827
6	26	3796
7	30	3752
8	33	3731
9	37	3714
10	41	3701
11	45	3708
12	49	3724
13	53	3753
14	57	3752
15	61	3754
16	65	3766
17	68	3733
18	72	3739
19	76	3740
20	80	3734
21	83	3715
22	87	3710
23	91	3711
24	95	3707
25	98	3687
26	102	3692
27	106	3692
28	110	3696
29	113	3680
30	117	3679
31	121	3681
32	124	3659
33	128	3661
34	132	3664
35	136	3666
36	140	3664
37	144	3659
38	147	3646
39	151	3635
40	155	3644
41	159	3640
42	163	3640
43	167	3637
44	171	3632
45	175	3638
46	179	3640
47	183	3640
48	187	3631
49	190	3628
50	195	3632
51	199	3629
52	203	3630
53	207	3629
54	210	3624
55	214	3618
56	218	3617
57	222	3618
58	226	3612
59	230	3605
60	234	3603
61	238	3605
62	242	3602
63	246	3604
64	250	3605
65	254	3604
66	258	3598
67	262	3591
68	265	3588
69	269	3581
70	273	3572
71	276	3569
72	281	3569
73	285	3573
74	289	3569
75	293	3568
76	298	3574
77	303	3584
78	307	3587
79	311	3587
80	315	3584
81	320	3587
82	324	3586
83	328	3585
84	333	3585
85	337	3586
86	341	3582
87	345	3577
88	349	3576
89	353	3574
90	357	3575
91	362	3578
92	367	3581
93	371	3579
94	375	3578
95	380	3581
96	384	3581
97	388	3579
98	393	3582
99	398	3584
100	402	3581
101	406	3581
102	411	3581
103	415	3581
104	419	3578
105	424	3582
106	429	3581
107	433	3579
108	438	3582
109	443	3585
110	448	3590
111	453	3595
112	458	3596
113	463	3599
114	467	3598
115	472	3600
116	476	3599
117	481	3597
118	486	3599
119	490	3595
120	495	3597
121	499	3597
122	505	3607
123	511	3614
124	516	3612
125	521	3614
126	526	3620
127	531	3622
128	538	3633
129	545	3652
130	552	3664
131	558	3675
132	564	3680
133	570	3689
134	576	3691
135	582	3698
136	587	3699
137	593	3705
138	601	3725
139	606	3725
140	612	3729
141	619	3740
142	624	3744
143	630	3750
144	636	3751
145	641	3754
146	647	3759
147	654	3770
148	664	3796
149	673	3813
150	679	3820
151	685	3823
152	691	3827
153	703	3866
154	710	3873
155	718	3886
156	724	3888
157	730	3890
158	736	3894
159	742	3897
160	747	3897
161	752	3892
162	757	3891
163	763	3893
164	769	3892
165	775	3893
166	780	3891
167	785	3889
168	791	3890
169	796	3886
170	801	3885
171	806	3881
172	811	3879
173	817	3878
174	822	3877
175	828	3876
176	833	3875
177	838	3872
178	844	3872
179	848	3866
180	854	3864
181	858	3860
182	863	3855
183	869	3855
184	875	3855
185	880	3852
186	885	3850
187	890	3846
188	894	3839
189	900	3837
190	905	3833
191	911	3834
192	915	3829
193	920	3823
194	924	3818
195	930	3815
196	935	3813
197	940	3809
198	945	3806
199	950	3802
200	955	3799
201	960	3795
202	966	3793
203	971	3791
204	977	3789
205	982	3786
206	987	3781
207	991	3776
208	996	3770
209	1001	3766
210	1006	3764
211	1011	3760
212	1015	3752
213	1019	3745
214	1024	3741
215	1029	3736
216	1033	3730
217	1038	3725
218	1043	3719
219	1047	3713
220	1052	3711
221	1057	3707
222	1062	3703
223	1067	3698
224	1072	3694
225	1077	3690
226	1081	3684
227	1086	3679
228	1092	3676
229	1097	3672
230	1102	3668
231	1107	3666
232	1113	3666
233	1119	3664
234	1126	3666
235	1131	3663
