iter	Passed	Remaining
0	3	3435
1	6	3156
2	8	2972
3	11	2831
4	13	2719
5	16	2678
6	19	2721
7	21	2696
8	24	2737
9	27	2728
10	30	2707
11	32	2711
12	35	2710
13	38	2722
14	41	2714
15	44	2711
16	46	2705
17	50	2731
18	53	2747
19	55	2742
20	58	2735
21	61	2725
22	64	2746
23	67	2742
24	69	2727
25	72	2712
26	74	2701
27	77	2685
28	80	2707
29	83	2699
30	86	2699
31	88	2690
32	91	2673
33	93	2658
34	96	2662
35	99	2654
36	101	2642
37	104	2635
38	106	2626
39	109	2618
40	112	2634
41	115	2624
42	117	2611
43	119	2599
44	121	2587
45	124	2581
46	127	2585
47	129	2577
48	132	2569
49	134	2562
50	137	2554
51	139	2551
52	142	2552
53	145	2546
54	147	2539
55	150	2532
56	152	2522
57	155	2519
58	157	2513
59	160	2514
60	162	2507
61	165	2502
62	167	2494
63	170	2491
64	172	2484
65	175	2489
66	178	2485
67	180	2479
68	183	2477
69	186	2471
70	188	2465
71	191	2466
72	194	2468
73	197	2467
74	199	2464
75	202	2460
76	205	2466
77	208	2461
78	210	2459
79	213	2455
80	216	2452
81	218	2446
82	226	2499
83	228	2492
84	230	2484
85	233	2478
86	235	2472
87	238	2473
88	241	2473
89	244	2468
90	246	2462
91	248	2455
92	251	2449
93	254	2452
94	256	2448
95	259	2442
96	261	2438
97	264	2432
98	266	2426
99	270	2433
100	272	2429
101	275	2423
102	277	2419
103	280	2413
104	282	2408
105	286	2413
106	289	2412
107	291	2408
108	293	2403
109	296	2397
110	299	2400
111	303	2405
112	306	2403
113	308	2399
114	311	2394
115	313	2391
116	317	2394
117	319	2389
118	322	2385
119	324	2380
120	326	2374
121	329	2373
122	332	2373
123	335	2368
124	337	2363
125	340	2359
126	342	2356
127	345	2352
128	348	2355
129	351	2351
130	353	2346
131	356	2342
132	359	2340
133	361	2336
134	364	2334
135	366	2329
136	368	2324
137	371	2320
138	374	2317
139	376	2313
140	379	2312
141	382	2310
142	384	2306
143	387	2303
144	389	2298
145	392	2294
146	395	2295
147	398	2291
148	400	2287
149	403	2283
150	405	2280
151	407	2275
152	411	2275
153	413	2271
154	416	2268
155	418	2264
156	421	2260
157	423	2257
158	426	2256
159	429	2252
160	431	2250
161	434	2247
162	436	2243
163	439	2239
164	442	2239
165	445	2236
166	447	2232
167	449	2228
168	452	2224
169	454	2221
