iter	Passed	Remaining
0	3	3766
1	7	3578
2	11	3771
3	14	3656
4	17	3558
5	21	3634
6	26	3759
7	32	4017
8	36	4016
9	40	4039
10	44	4010
11	48	3992
12	52	3991
13	58	4092
14	61	4067
15	65	4032
16	69	4014
17	72	3972
18	77	4009
19	81	3987
20	85	3988
21	90	4034
22	94	4019
23	98	4008
24	102	3997
25	106	4003
26	111	4004
27	114	3983
28	119	3993
29	123	4008
30	127	3984
31	131	3965
32	135	3959
33	138	3948
34	142	3937
35	146	3914
36	150	3904
37	156	3961
38	159	3938
39	163	3920
40	166	3895
41	170	3887
42	173	3868
43	177	3846
44	180	3827
45	186	3858
46	188	3826
47	193	3834
48	196	3819
49	200	3817
50	204	3811
51	208	3800
52	212	3790
53	220	3855
54	225	3866
55	230	3893
56	237	3937
57	243	3947
58	247	3941
59	254	3983
60	259	3996
61	264	3998
62	268	3992
63	273	3997
64	277	3995
65	285	4037
66	289	4031
67	293	4022
68	297	4016
69	304	4040
70	308	4034
71	315	4062
72	319	4052
73	322	4038
74	326	4030
75	330	4020
76	334	4010
77	338	3996
78	341	3983
79	345	3975
80	349	3966
81	353	3952
82	356	3940
83	360	3933
84	363	3916
85	367	3904
86	370	3892
87	374	3881
88	379	3886
89	383	3880
90	388	3880
91	392	3873
92	395	3860
93	399	3852
94	403	3839
95	406	3830
96	410	3821
97	414	3813
98	418	3805
99	421	3795
100	425	3785
101	428	3775
102	432	3763
103	435	3752
104	439	3743
105	445	3757
106	449	3747
107	452	3739
108	456	3730
109	459	3719
110	463	3710
111	466	3698
112	470	3689
113	474	3686
114	477	3676
115	482	3674
116	485	3666
117	489	3658
118	493	3653
119	497	3644
120	501	3643
121	505	3638
122	509	3631
123	513	3630
124	517	3623
125	521	3618
126	525	3609
127	528	3602
128	532	3597
129	536	3591
130	540	3585
131	544	3578
132	548	3572
133	551	3566
134	555	3559
135	559	3554
136	562	3546
137	566	3539
138	572	3545
139	578	3550
140	582	3549
141	592	3578
142	597	3578
143	601	3573
144	606	3573
145	609	3568
146	614	3566
147	618	3559
148	622	3553
149	626	3549
150	630	3542
151	634	3539
152	638	3532
153	641	3526
154	645	3521
155	650	3517
156	654	3511
157	657	3505
158	662	3504
159	667	3504
160	671	3501
161	676	3498
162	680	3496
163	685	3495
164	690	3493
165	694	3489
166	701	3498
167	707	3501
168	712	3504
169	718	3508
170	728	3531
171	737	3551
172	746	3567
173	752	3573
174	761	3589
175	770	3608
176	779	3625
177	787	3637
178	793	3641
179	801	3651
180	807	3655
181	813	3654
182	818	3652
183	822	3648
184	826	3642
185	833	3649
186	839	3651
187	844	3648
188	849	3646
189	854	3642
190	859	3639
191	864	3638
192	869	3636
193	872	3623
194	876	3616
195	881	3614
196	885	3607
197	890	3606
198	896	3606
199	901	3604
200	906	3602
201	912	3603
202	918	3606
203	926	3613
204	932	3614
205	938	3618
206	946	3625
207	954	3634
208	965	3652
209	980	3687
210	986	3689
211	993	3694
212	1000	3697
213	1014	3727
214	1021	3730
215	1045	3795
216	1059	3824
217	1069	3836
218	1076	3840
219	1084	3844
220	1090	3844
221	1095	3840
222	1102	3840
223	1107	3836
224	1112	3833
225	1117	3828
226	1123	3824
227	1128	3820
228	1135	3823
229	1142	3823
230	1147	3820
231	1154	3820
232	1162	3827
233	1169	3829
234	1177	3832
235	1203	3894
236	1226	3947
237	1236	3958
238	1242	3956
239	1251	3963
240	1258	3962
241	1267	3970
242	1276	3977
243	1284	3978
244	1293	3985
245	1300	3987
246	1308	3990
247	1316	3992
248	1323	3991
249	1330	3990
250	1336	3988
251	1342	3986
252	1349	3984
253	1356	3983
254	1365	3990
255	1374	3994
256	1383	3999
257	1416	4072
258	1428	4087
259	1441	4103
260	1449	4102
261	1457	4105
262	1467	4111
263	1475	4112
264	1482	4110
265	1489	4109
266	1495	4106
267	1502	4104
268	1508	4099
269	1514	4094
270	1520	4089
271	1525	4083
272	1531	4078
273	1538	4076
274	1544	4072
275	1554	4077
276	1562	4077
277	1572	4083
278	1576	4074
279	1585	4077
280	1591	4072
281	1599	4071
282	1601	4058
283	1608	4056
284	1614	4050
285	1621	4047
286	1628	4045
287	1635	4043
288	1641	4038
289	1647	4034
290	1652	4026
291	1658	4022
292	1665	4017
293	1670	4010
294	1676	4006
295	1684	4006
296	1689	3999
297	1697	3999
298	1703	3993
299	1708	3985
300	1713	3979
301	1721	3978
302	1728	3975
303	1732	3967
304	1737	3959
305	1744	3955
306	1749	3949
307	1755	3944
308	1762	3941
309	1772	3944
310	1783	3951
311	1799	3969
312	1820	3995
313	1843	4027
314	1872	4071
315	1915	4146
316	1943	4186
317	1994	4277
318	2033	4341
319	2062	4383
320	2100	4443
321	2119	4463
322	2132	4469
323	2138	4462
324	2144	4453
325	2150	4446
326	2158	4441
327	2163	4431
328	2168	4423
329	2174	4414
330	2181	4408
