iter	Passed	Remaining
0	3	3114
1	6	3184
2	9	3059
3	12	2988
4	14	2932
5	17	2889
6	20	2907
7	23	2884
8	25	2861
9	28	2835
10	30	2744
11	33	2776
12	36	2795
13	39	2806
14	42	2807
15	45	2802
16	48	2818
17	51	2831
18	54	2839
19	57	2835
20	60	2827
21	64	2845
22	66	2828
23	69	2818
24	71	2807
25	74	2795
26	77	2797
27	80	2785
28	82	2771
29	85	2759
30	87	2749
31	91	2754
32	93	2751
33	96	2744
34	99	2738
35	102	2731
36	104	2725
37	107	2729
38	110	2724
39	113	2717
40	115	2712
41	118	2707
42	122	2715
43	124	2710
44	127	2706
45	130	2699
46	132	2692
47	136	2698
48	138	2695
49	141	2689
50	144	2683
51	147	2680
52	150	2687
53	153	2694
54	156	2695
55	159	2689
56	162	2683
57	165	2687
58	166	2655
59	169	2649
60	171	2643
61	174	2638
62	177	2636
63	179	2632
64	182	2626
65	185	2627
66	188	2622
67	191	2618
68	193	2616
69	196	2614
70	199	2610
71	202	2605
72	204	2601
73	207	2599
74	210	2595
75	213	2591
76	216	2591
77	219	2588
78	221	2586
79	224	2582
80	226	2571
81	229	2568
82	232	2566
83	235	2562
84	238	2564
85	241	2561
86	243	2556
87	246	2553
88	249	2550
89	252	2548
90	254	2544
91	257	2540
92	260	2537
93	262	2534
94	265	2532
95	268	2531
96	271	2527
97	274	2523
98	276	2519
99	279	2517
100	282	2513
101	285	2509
102	287	2505
103	290	2504
104	293	2500
105	297	2507
106	300	2507
107	303	2503
108	306	2501
109	309	2502
110	312	2499
111	314	2489
112	316	2486
113	319	2485
114	322	2483
115	325	2482
116	328	2480
117	331	2478
118	334	2475
119	337	2472
120	340	2470
121	342	2467
122	345	2464
123	348	2461
124	351	2459
125	354	2458
126	357	2455
127	360	2456
128	363	2453
129	366	2452
130	369	2453
131	373	2453
132	376	2452
133	379	2450
134	382	2450
135	385	2446
136	388	2444
137	391	2442
138	393	2439
139	396	2438
140	399	2435
141	403	2435
142	405	2432
143	408	2429
144	411	2428
145	414	2425
146	417	2422
147	420	2419
148	423	2418
149	426	2416
150	429	2413
151	431	2410
152	435	2408
153	437	2405
154	440	2402
155	443	2400
156	446	2397
157	449	2394
158	452	2391
159	455	2389
160	458	2386
161	460	2383
162	463	2380
163	466	2378
164	469	2375
165	472	2372
166	475	2371
167	478	2368
168	481	2365
169	483	2363
170	486	2360
171	489	2357
172	492	2353
173	495	2352
174	498	2351
175	501	2348
176	504	2346
