iter	Passed	Remaining
0	5	5882
1	11	5522
2	14	4871
3	18	4635
4	22	4441
5	27	4585
6	33	4769
7	37	4589
8	40	4420
9	44	4364
10	47	4302
11	51	4223
12	55	4207
13	60	4238
14	63	4175
15	66	4090
16	69	4026
17	73	4001
18	77	3978
19	80	3942
20	83	3903
21	87	3887
22	91	3873
23	94	3830
24	97	3790
25	100	3752
26	103	3725
27	107	3717
28	110	3695
29	113	3671
30	116	3652
31	121	3675
32	124	3646
33	127	3618
34	130	3589
35	132	3559
36	136	3560
37	140	3556
38	143	3544
39	146	3525
40	151	3550
41	154	3533
42	157	3509
43	160	3488
44	164	3481
45	167	3482
46	171	3480
47	174	3464
48	177	3449
49	180	3427
50	184	3426
51	186	3408
52	189	3389
53	192	3377
54	195	3359
55	199	3358
56	202	3343
57	204	3326
58	207	3315
59	210	3302
60	215	3311
61	218	3300
62	221	3293
63	224	3281
64	227	3270
65	231	3272
66	234	3269
67	239	3276
68	242	3275
69	247	3293
70	251	3290
71	254	3278
72	257	3266
73	267	3345
74	270	3341
75	274	3336
76	278	3341
77	281	3327
78	284	3314
79	286	3298
80	289	3281
81	291	3268
82	295	3263
83	298	3250
84	301	3241
85	304	3231
86	306	3216
87	309	3212
88	312	3201
89	315	3191
90	318	3181
91	321	3168
92	324	3165
93	327	3156
94	330	3146
95	333	3136
96	335	3123
97	338	3112
98	341	3104
99	343	3093
100	346	3081
101	348	3070
102	351	3060
103	354	3057
104	357	3047
105	360	3036
106	362	3029
107	365	3020
108	368	3011
109	371	3007
110	374	2999
111	377	2989
112	379	2980
113	382	2972
114	385	2963
115	388	2958
116	390	2948
117	393	2938
118	395	2930
119	398	2921
120	401	2913
121	403	2906
122	406	2897
123	409	2890
124	411	2883
125	414	2874
126	418	2879
127	422	2881
128	426	2882
129	429	2875
130	433	2873
131	436	2867
132	439	2861
133	442	2857
134	445	2852
135	448	2851
136	452	2851
137	456	2849
138	459	2845
139	464	2850
140	467	2849
141	470	2842
142	473	2837
143	476	2831
144	479	2826
145	483	2827
146	487	2827
147	492	2833
148	496	2834
149	499	2829
150	502	2825
151	505	2819
152	508	2812
153	511	2812
154	514	2805
155	517	2799
156	520	2793
157	522	2786
158	526	2783
159	529	2779
160	532	2774
161	534	2767
162	537	2762
163	540	2756
164	544	2754
165	547	2751
166	550	2747
167	553	2742
168	556	2736
169	560	2735
170	563	2730
171	566	2724
172	569	2720
173	571	2713
174	575	2712
175	578	2706
176	580	2700
177	583	2694
178	586	2688
179	589	2683
180	591	2678
181	595	2674
182	599	2676
183	601	2669
184	605	2668
185	608	2663
186	611	2658
187	614	2655
188	617	2650
189	621	2649
190	625	2647
191	628	2643
192	630	2636
193	633	2631
194	636	2628
195	639	2624
196	642	2619
197	645	2614
198	648	2609
199	650	2603
200	654	2600
201	656	2595
202	659	2589
203	662	2583
204	664	2576
205	667	2571
206	670	2566
207	672	2560
208	675	2554
209	677	2548
210	680	2542
211	683	2539
212	686	2534
213	688	2529
214	691	2523
215	693	2517
216	696	2511
217	699	2509
218	702	2505
219	705	2500
220	707	2495
221	710	2491
222	714	2488
223	717	2486
224	720	2482
225	723	2477
226	726	2473
227	729	2469
228	734	2472
229	737	2469
230	740	2464
231	743	2459
232	747	2460
233	750	2456
234	753	2452
235	756	2448
236	758	2443
237	763	2444
238	766	2439
239	768	2434
240	771	2429
241	774	2424
242	777	2420
