iter	Passed	Remaining
0	3	3772
1	7	3497
2	10	3461
3	13	3423
4	17	3442
5	20	3399
6	23	3326
7	26	3306
8	30	3354
9	33	3339
10	36	3312
11	40	3310
12	43	3304
13	46	3296
14	50	3291
15	53	3276
16	57	3303
17	61	3328
18	64	3329
19	69	3381
20	72	3373
21	75	3352
22	78	3353
23	81	3330
24	85	3322
25	88	3306
26	91	3289
27	94	3274
28	97	3260
29	100	3248
30	103	3235
31	106	3221
32	110	3225
33	113	3225
34	116	3217
35	119	3206
36	123	3202
37	126	3204
38	129	3193
39	132	3186
40	135	3179
41	139	3170
42	142	3171
43	146	3176
44	149	3165
45	152	3158
46	156	3170
47	159	3169
48	162	3160
49	165	3153
50	169	3148
51	172	3148
52	176	3146
53	180	3155
54	183	3153
55	187	3154
56	190	3148
57	193	3140
58	196	3132
59	199	3131
60	203	3138
61	207	3134
62	210	3129
63	213	3123
64	217	3122
65	220	3118
66	223	3110
67	226	3108
68	230	3103
69	233	3099
70	236	3095
71	239	3088
72	242	3083
73	245	3075
74	249	3071
75	252	3067
76	255	3062
77	258	3059
78	261	3052
79	265	3054
80	269	3057
81	273	3058
82	276	3054
83	279	3050
84	282	3044
85	285	3031
86	288	3031
87	292	3030
88	296	3031
89	300	3041
90	304	3041
91	307	3039
92	311	3042
93	315	3039
94	319	3039
95	322	3037
96	326	3035
97	330	3037
98	333	3034
99	336	3031
100	340	3028
101	344	3032
102	347	3028
103	350	3022
104	353	3016
105	357	3015
106	361	3014
107	364	3013
108	368	3015
109	372	3015
110	376	3014
111	380	3013
112	383	3009
113	387	3009
114	391	3009
115	394	3006
116	398	3004
117	401	3001
118	404	2997
119	408	2998
120	412	2993
121	415	2990
122	419	2987
123	422	2984
124	425	2981
125	429	2981
126	433	2976
127	436	2973
128	440	2972
129	443	2969
130	446	2964
131	450	2959
132	453	2958
133	457	2956
134	460	2951
135	463	2946
136	467	2943
137	471	2946
138	475	2945
139	479	2946
140	483	2943
141	487	2945
142	491	2944
143	494	2942
144	498	2939
145	502	2940
146	505	2935
147	509	2934
148	513	2931
149	523	2965
150	526	2960
151	530	2959
152	534	2957
153	537	2952
154	540	2948
155	544	2945
156	548	2944
157	551	2940
158	554	2934
159	558	2933
160	562	2929
161	565	2926
162	569	2924
163	573	2924
164	577	2920
165	581	2920
166	584	2916
167	588	2913
168	591	2908
169	595	2906
170	598	2902
171	602	2899
172	605	2894
173	608	2890
174	612	2887
175	615	2883
176	619	2881
177	623	2877
178	626	2874
179	630	2872
180	633	2867
181	637	2863
182	640	2860
183	644	2857
184	647	2851
185	650	2847
186	653	2842
187	657	2838
188	660	2835
189	664	2831
190	667	2826
191	670	2823
192	674	2822
193	676	2811
194	681	2812
195	684	2809
196	688	2806
197	692	2804
198	695	2799
199	698	2795
200	702	2793
201	706	2790
202	709	2786
203	712	2782
204	716	2777
205	720	2775
206	723	2772
207	727	2768
208	730	2765
209	733	2760
210	737	2759
211	741	2755
212	744	2750
213	747	2746
214	751	2742
215	754	2738
216	757	2734
217	761	2730
218	764	2727
219	768	2724
220	771	2720
221	777	2723
222	780	2718
223	784	2718
224	787	2713
225	791	2710
226	794	2707
227	798	2702
228	801	2698
229	804	2694
230	808	2690
231	811	2686
232	815	2683
233	818	2680
234	822	2677
235	825	2672
236	828	2668
237	832	2665
238	835	2661
239	839	2658
240	843	2655
241	846	2651
242	850	2648
243	853	2643
244	856	2638
245	859	2634
246	864	2634
247	868	2633
248	872	2630
249	875	2627
250	880	2627
251	884	2625
252	888	2624
253	893	2622
254	896	2620
255	900	2618
256	904	2615
257	908	2614
258	912	2610
259	915	2607
260	919	2603
261	925	2606
262	928	2602
263	932	2599
264	936	2596
265	940	2594
266	944	2591
267	947	2589
268	951	2586
269	955	2583
270	959	2581
271	963	2579
272	968	2578
273	973	2579
274	978	2578
275	985	2583
276	991	2586
277	996	2587
278	1000	2584
279	1005	2584
280	1009	2583
