iter	Passed	Remaining
0	3	3323
1	6	3136
2	9	3307
3	12	3213
4	15	3157
5	18	3067
6	21	3013
7	24	3015
8	27	2978
9	30	2971
10	32	2948
11	34	2847
12	37	2851
13	40	2853
14	43	2853
15	46	2863
16	49	2857
17	52	2869
18	55	2876
19	58	2886
20	61	2879
21	64	2879
22	68	2911
23	71	2910
24	74	2907
25	77	2903
26	80	2900
27	84	2917
28	87	2920
29	90	2929
30	94	2942
31	97	2949
32	100	2946
33	103	2943
34	106	2943
35	110	2949
36	114	2983
37	117	2987
38	121	2987
39	125	3003
40	129	3031
41	135	3092
42	140	3133
43	143	3126
44	147	3126
45	150	3112
46	153	3105
47	156	3106
48	160	3112
49	163	3105
50	166	3100
51	170	3102
52	174	3115
53	177	3109
54	180	3104
55	184	3105
56	187	3102
57	190	3100
58	193	3093
59	197	3090
60	200	3085
61	203	3085
62	207	3081
63	210	3075
64	213	3076
65	217	3073
66	220	3072
67	224	3074
68	227	3073
69	230	3068
70	234	3066
71	237	3062
72	241	3060
73	244	3056
74	247	3050
75	250	3043
76	253	3035
77	256	3030
78	259	3025
79	262	3019
80	266	3018
81	269	3013
82	272	3011
83	275	3007
84	278	3001
85	282	3001
86	285	2998
87	289	2995
88	294	3013
89	298	3020
90	303	3029
91	306	3023
92	309	3017
93	313	3018
94	317	3025
95	320	3021
96	324	3017
97	327	3012
98	331	3017
99	335	3016
100	338	3012
101	341	3005
102	344	3001
103	347	2996
104	350	2990
105	353	2984
106	357	2980
107	360	2976
108	363	2972
109	366	2967
110	369	2961
111	373	2958
112	376	2952
113	379	2946
114	382	2942
115	385	2937
116	388	2931
117	391	2925
118	394	2919
119	397	2914
120	400	2910
121	403	2904
122	406	2899
123	409	2893
124	412	2887
125	415	2883
126	418	2878
127	421	2872
128	424	2867
129	427	2862
130	430	2858
131	434	2854
132	436	2848
133	439	2842
134	442	2837
135	446	2834
136	449	2829
137	452	2824
138	455	2819
139	458	2815
140	461	2811
141	465	2812
142	468	2809
143	472	2806
144	475	2802
145	478	2798
146	481	2793
147	484	2790
148	488	2788
149	491	2787
150	495	2785
151	498	2782
152	502	2779
153	505	2774
154	508	2769
155	511	2764
156	513	2759
157	517	2756
158	520	2752
159	523	2747
160	526	2743
161	529	2738
162	532	2736
163	535	2731
164	538	2726
165	541	2721
166	545	2718
167	548	2718
168	552	2717
169	556	2716
170	559	2712
171	562	2708
172	565	2703
173	568	2698
174	571	2693
175	574	2689
176	577	2685
177	580	2681
178	583	2676
179	586	2672
180	590	2671
181	593	2667
182	596	2663
183	599	2659
184	602	2656
185	606	2655
186	609	2651
187	612	2646
188	615	2641
189	618	2638
190	621	2634
191	624	2629
192	627	2625
193	630	2620
194	633	2617
195	636	2612
196	639	2608
197	642	2603
198	646	2601
199	649	2599
200	652	2595
201	655	2590
202	659	2587
203	662	2585
204	665	2581
205	668	2577
206	671	2573
207	674	2568
208	677	2565
209	680	2561
210	683	2557
211	686	2553
212	689	2548
213	692	2545
214	696	2541
215	698	2537
216	701	2533
217	704	2528
218	708	2525
219	711	2521
220	714	2517
221	717	2513
222	720	2508
223	723	2505
224	726	2501
225	729	2497
226	731	2492
227	734	2488
228	736	2479
229	739	2475
230	742	2471
231	745	2467
232	748	2463
233	751	2461
234	754	2455
235	757	2451
236	760	2447
237	763	2444
238	766	2440
239	769	2436
240	772	2432
241	775	2428
242	778	2425
243	781	2421
244	784	2417
245	787	2413
246	790	2409
247	793	2406
248	796	2401
249	799	2397
250	802	2393
251	805	2389
252	808	2386
253	811	2382
254	814	2378
255	817	2375
256	820	2372
257	824	2372
258	828	2370
259	831	2367
260	835	2364
261	838	2362
262	844	2366
263	849	2366
264	853	2367
265	870	2402
266	874	2399
267	877	2396
268	881	2394
269	885	2395
270	889	2393
271	892	2390
272	896	2387
273	898	2379
274	901	2377
275	905	2374
276	908	2370
277	912	2370
278	916	2367
279	919	2363
280	922	2360
281	926	2357
282	929	2354
283	932	2352
284	937	2352
285	941	2350
286	945	2348
287	949	2346
288	953	2345
289	959	2349
290	965	2352
291	969	2350
292	973	2349
293	977	2347
294	982	2348
295	986	2345
296	993	2351
297	998	2352
298	1003	2352
299	1007	2351
300	1013	2354
301	1018	2353
302	1021	2350
303	1026	2350
304	1031	2349
305	1034	2346
306	1038	2343
307	1042	2342
308	1046	2339
309	1049	2336
310	1053	2333
311	1057	2332
312	1062	2332
313	1066	2329
314	1070	2328
315	1075	2328
316	1080	2328
317	1087	2332
318	1092	2332
319	1096	2329
320	1100	2328
321	1106	2329
322	1111	2329
323	1116	2329
324	1122	2330
325	1128	2333
326	1133	2332
327	1138	2333
328	1144	2333
329	1148	2331
330	1152	2329
331	1158	2330
332	1164	2331
333	1167	2328
334	1173	2330
335	1177	2327
