iter	Passed	Remaining
0	4	4094
1	7	3768
2	10	3646
3	14	3514
4	17	3485
5	21	3600
6	24	3544
7	28	3514
8	31	3471
9	35	3465
10	39	3523
11	42	3539
12	46	3503
13	50	3523
14	53	3522
15	57	3526
16	60	3518
17	64	3503
18	68	3515
19	71	3503
20	75	3499
21	78	3489
22	81	3457
23	85	3472
24	88	3455
25	91	3434
26	94	3423
27	98	3416
28	101	3413
29	105	3397
30	108	3386
31	111	3363
32	115	3388
33	118	3374
34	122	3364
35	125	3351
36	128	3343
37	132	3362
38	136	3374
39	140	3379
40	144	3386
41	148	3390
42	152	3386
43	155	3378
44	158	3371
45	162	3363
46	165	3355
47	168	3346
48	172	3347
49	175	3341
50	180	3350
51	183	3343
52	186	3334
53	190	3339
54	193	3330
55	197	3324
56	200	3320
57	203	3312
58	207	3308
59	210	3303
60	214	3295
61	217	3290
62	220	3285
63	223	3275
64	228	3281
65	231	3277
66	234	3269
67	237	3261
68	241	3257
69	244	3254
70	248	3257
71	251	3247
72	255	3244
73	258	3240
74	262	3237
75	266	3235
76	269	3229
77	272	3224
78	276	3223
79	279	3216
80	283	3211
81	286	3208
82	290	3207
83	293	3205
84	297	3199
85	300	3195
86	306	3214
87	309	3206
88	312	3202
89	316	3196
90	320	3197
91	323	3195
92	326	3188
93	330	3182
94	334	3184
95	338	3190
96	342	3191
97	346	3191
98	350	3191
99	354	3191
100	358	3190
101	362	3193
102	366	3195
103	370	3196
104	374	3190
105	378	3188
106	381	3186
107	385	3183
108	389	3184
109	393	3182
110	396	3179
111	401	3180
112	404	3171
113	407	3167
114	410	3161
115	414	3156
116	418	3155
117	422	3158
118	426	3155
119	430	3154
120	433	3150
121	437	3146
122	439	3135
123	443	3130
124	447	3130
125	450	3125
126	454	3122
127	458	3120
128	460	3111
129	464	3109
130	468	3107
131	472	3105
132	476	3103
133	479	3101
134	483	3100
135	487	3094
136	490	3091
137	494	3090
138	498	3087
139	501	3082
140	505	3079
141	509	3076
142	512	3073
143	516	3068
144	519	3065
145	523	3063
146	527	3061
147	531	3058
148	535	3056
149	538	3051
150	542	3052
151	546	3046
152	550	3045
153	553	3041
154	557	3040
155	561	3038
156	564	3033
157	568	3031
158	572	3028
159	575	3023
160	579	3020
161	583	3017
162	587	3014
163	591	3012
164	592	3000
165	596	2995
166	599	2992
167	603	2990
168	607	2986
169	611	2984
170	614	2980
171	618	2977
172	622	2974
173	625	2970
174	629	2965
175	632	2960
176	636	2958
177	639	2951
178	642	2947
179	646	2944
180	649	2939
181	653	2934
182	656	2929
183	659	2924
184	662	2919
185	667	2919
186	670	2915
187	673	2910
188	677	2906
189	681	2905
190	684	2900
191	688	2895
192	691	2889
193	694	2885
194	698	2881
195	701	2877
196	704	2872
197	708	2867
198	711	2862
199	714	2856
200	717	2852
201	720	2846
202	724	2843
203	727	2839
204	731	2836
205	734	2832
206	738	2829
207	741	2824
208	745	2819
209	748	2816
210	752	2812
211	755	2808
212	759	2805
213	762	2801
214	766	2800
215	770	2795
216	773	2791
217	777	2788
218	780	2783
219	783	2779
220	787	2774
221	790	2769
222	793	2766
223	797	2763
224	800	2758
225	804	2754
226	807	2751
227	811	2748
228	815	2744
229	818	2739
230	821	2735
231	825	2732
232	828	2727
233	832	2723
234	835	2719
235	839	2716
236	842	2711
237	845	2707
238	848	2702
239	852	2699
240	856	2696
241	859	2691
242	862	2686
243	865	2681
244	869	2679
245	872	2674
246	875	2669
247	879	2665
248	882	2660
249	886	2658
250	889	2655
251	893	2650
252	896	2647
253	899	2643
254	903	2638
255	906	2633
256	909	2629
257	913	2627
258	917	2623
259	920	2618
260	923	2613
261	926	2610
262	930	2607
263	933	2603
264	937	2601
265	941	2597
266	944	2594
267	948	2591
268	952	2587
269	956	2585
270	959	2582
271	963	2578
272	967	2576
273	971	2573
274	975	2570
275	978	2567
276	982	2564
277	987	2564
278	990	2560
279	994	2557
280	998	2554
281	1002	2552
282	1006	2549
283	1010	2547
284	1014	2546
285	1018	2543
286	1022	2540
287	1026	2537
288	1031	2537
289	1035	2535
290	1039	2533
291	1044	2532
292	1048	2530
293	1053	2529
294	1057	2527
295	1062	2526
296	1066	2525
297	1070	2522
298	1074	2520
299	1079	2518
300	1082	2514
301	1086	2512
302	1091	2510
303	1097	2511
304	1101	2509
305	1105	2506
306	1108	2503
307	1112	2499
308	1116	2497
309	1120	2494
310	1124	2490
311	1128	2487
312	1132	2484
313	1136	2481
314	1139	2478
315	1144	2478
316	1148	2475
317	1152	2471
318	1156	2468
319	1160	2465
320	1164	2462
321	1167	2459
322	1171	2455
323	1175	2452
324	1179	2449
325	1182	2445
326	1186	2442
327	1190	2438
328	1194	2435
329	1198	2432
330	1201	2429
331	1205	2425
332	1208	2421
333	1212	2417
334	1215	2413
335	1220	2412
336	1224	2409
337	1228	2406
338	1232	2403
339	1236	2399
340	1239	2395
341	1242	2391
342	1246	2387
343	1250	2383
344	1253	2379
345	1256	2375
346	1260	2371
347	1263	2367
348	1267	2364
349	1270	2360
350	1274	2355
351	1278	2352
352	1281	2348
353	1284	2344
354	1288	2341
355	1292	2337
356	1295	2333
357	1299	2329
358	1302	2325
359	1312	2332
360	1316	2329
361	1320	2327
362	1325	2325
363	1329	2322
364	1333	2319
365	1338	2317
366	1342	2316
367	1346	2312
368	1350	2308
369	1353	2304
370	1357	2301
371	1361	2297
372	1364	2293
373	1368	2290
374	1372	2287
375	1376	2285
376	1380	2281
377	1384	2278
378	1388	2275
379	1392	2271
380	1395	2267
381	1399	2263
382	1402	2259
383	1406	2256
384	1410	2252
385	1413	2249
386	1417	2245
387	1421	2242
388	1425	2239
389	1430	2236
390	1434	2233
391	1438	2230
392	1441	2227
393	1446	2224
394	1450	2221
395	1454	2217
396	1458	2214
397	1461	2211
398	1465	2207
399	1469	2204
400	1473	2200
401	1477	2197
402	1480	2193
403	1484	2190
404	1489	2188
405	1493	2184
406	1497	2182
407	1501	2178
408	1505	2175
409	1509	2171
410	1513	2168
411	1517	2165
412	1521	2162
413	1525	2159
414	1529	2156
415	1533	2153
416	1537	2149
417	1541	2145
418	1545	2142
419	1549	2139
420	1553	2136
421	1556	2132
422	1560	2129
423	1565	2126
424	1569	2123
425	1573	2120
426	1577	2116
427	1581	2114
428	1585	2110
429	1589	2107
430	1594	2104
431	1598	2101
432	1602	2098
433	1605	2094
434	1609	2090
435	1613	2087
436	1618	2084
437	1622	2082
438	1627	2079
439	1631	2076
440	1635	2072
441	1639	2069
442	1643	2066
443	1648	2063
444	1652	2060
445	1656	2057
446	1660	2054
447	1664	2051
448	1668	2048
449	1672	2044
450	1676	2040
451	1679	2036
452	1683	2033
453	1687	2029
454	1699	2035
455	1702	2031
456	1706	2028
457	1710	2023
458	1714	2020
459	1718	2017
460	1723	2014
461	1727	2011
462	1731	2008
463	1735	2004
464	1739	2001
465	1743	1998
466	1747	1993
467	1750	1990
468	1754	1986
469	1758	1982
470	1762	1979
471	1766	1976
472	1770	1973
473	1774	1969
474	1777	1965
475	1782	1961
476	1785	1958
477	1789	1953
478	1792	1949
479	1796	1945
480	1799	1942
481	1803	1938
482	1807	1934
483	1810	1930
484	1814	1926
485	1818	1923
486	1821	1919
487	1825	1915
488	1830	1912
489	1834	1908
490	1837	1904
491	1841	1900
492	1844	1897
493	1848	1893
494	1851	1889
495	1856	1886
496	1859	1882
497	1863	1878
498	1866	1874
499	1870	1870
500	1874	1867
501	1879	1864
502	1888	1865
503	1892	1862
504	1896	1858
505	1899	1854
506	1903	1850
507	1906	1846
508	1910	1842
509	1914	1838
510	1917	1835
511	1921	1830
512	1924	1826
513	1927	1822
514	1931	1819
515	1935	1815
516	1938	1811
517	1942	1807
518	1945	1802
519	1949	1799
520	1952	1795
521	1955	1790
522	1959	1787
523	1963	1783
524	1966	1779
525	1970	1775
526	1974	1772
527	1978	1768
528	1981	1764
529	1985	1760
530	1989	1757
531	1992	1753
532	1996	1749
533	1999	1745
534	2003	1741
535	2007	1737
536	2010	1733
537	2014	1729
538	2017	1725
539	2021	1721
540	2024	1717
541	2028	1714
542	2030	1708
543	2033	1704
544	2036	1700
545	2040	1696
546	2044	1693
547	2048	1689
548	2051	1685
549	2055	1681
550	2058	1677
551	2062	1674
552	2066	1670
553	2069	1666
554	2071	1660
555	2074	1656
556	2078	1652
557	2082	1649
558	2085	1645
559	2088	1641
560	2092	1637
561	2095	1633
562	2096	1627
563	2100	1624
564	2104	1620
565	2107	1616
566	2111	1612
567	2114	1608
568	2118	1604
569	2121	1600
570	2124	1596
571	2127	1592
572	2132	1589
573	2136	1585
574	2140	1582
575	2144	1578
576	2148	1574
577	2151	1570
578	2154	1566
579	2159	1563
580	2162	1559
581	2166	1556
582	2170	1552
583	2173	1548
584	2178	1545
585	2181	1541
586	2185	1537
587	2189	1533
588	2192	1530
589	2196	1526
590	2200	1523
591	2204	1519
592	2208	1515
593	2211	1511
594	2216	1508
595	2219	1504
596	2223	1500
597	2226	1496
598	2230	1493
599	2234	1489
600	2237	1485
601	2240	1481
602	2244	1477
603	2247	1473
604	2251	1469
605	2254	1465
606	2257	1461
607	2261	1458
608	2265	1454
609	2268	1450
610	2272	1446
611	2275	1442
612	2278	1438
613	2282	1434
614	2285	1431
615	2290	1427
616	2294	1424
617	2298	1420
618	2302	1417
619	2307	1414
620	2310	1410
621	2316	1408
622	2321	1404
623	2325	1401
624	2330	1398
625	2334	1394
626	2338	1391
627	2342	1387
628	2346	1384
629	2350	1380
630	2354	1376
631	2358	1373
632	2362	1369
633	2367	1366
634	2370	1362
635	2373	1358
636	2378	1355
637	2381	1351
638	2385	1347
639	2389	1343
640	2392	1340
641	2397	1336
642	2401	1333
643	2405	1329
644	2409	1326
645	2413	1322
646	2417	1319
647	2422	1315
648	2426	1312
649	2430	1308
650	2434	1305
651	2439	1302
652	2445	1299
653	2449	1295
654	2453	1292
655	2458	1289
656	2462	1285
657	2466	1281
658	2471	1278
659	2475	1275
660	2481	1272
661	2484	1268
662	2489	1265
663	2494	1262
664	2499	1258
665	2502	1255
666	2508	1252
667	2512	1248
668	2516	1245
669	2520	1241
670	2525	1238
671	2528	1234
672	2531	1230
673	2535	1226
674	2539	1222
675	2543	1219
676	2547	1215
677	2551	1211
678	2555	1208
679	2559	1204
680	2562	1200
681	2566	1196
682	2569	1192
683	2573	1188
684	2576	1185
685	2580	1181
686	2583	1177
687	2587	1173
688	2596	1171
689	2600	1168
690	2603	1164
691	2607	1160
692	2611	1156
693	2614	1152
694	2618	1149
695	2622	1145
696	2625	1141
697	2628	1137
698	2633	1134
699	2637	1130
700	2641	1126
701	2644	1122
702	2648	1119
703	2652	1115
704	2655	1111
705	2659	1107
706	2662	1103
707	2666	1099
708	2670	1096
709	2673	1092
710	2677	1088
711	2680	1084
712	2684	1080
713	2687	1076
714	2691	1072
715	2695	1069
716	2699	1065
717	2703	1061
718	2706	1057
719	2710	1053
720	2713	1050
721	2716	1046
722	2721	1042
723	2724	1038
724	2728	1034
725	2732	1031
726	2736	1027
727	2740	1023
728	2744	1020
729	2747	1016
730	2751	1012
731	2755	1008
732	2758	1004
733	2763	1001
734	2767	997
735	2771	994
736	2775	990
737	2779	986
738	2784	983
739	2788	979
740	2792	976
741	2797	972
742	2802	969
743	2806	965
744	2810	962
745	2814	958
746	2819	954
747	2823	951
748	2827	947
749	2831	943
750	2835	940
751	2839	936
752	2844	932
753	2847	929
754	2851	925
755	2856	921
756	2860	918
757	2863	914
758	2868	910
759	2871	906
760	2876	903
761	2880	899
762	2884	896
763	2888	892
764	2892	888
765	2897	885
766	2901	881
767	2906	877
768	2910	874
769	2914	870
770	2918	866
771	2922	863
