iter	Passed	Remaining
0	4	4604
1	7	3638
2	10	3359
3	13	3333
4	16	3284
5	19	3207
6	22	3145
7	25	3105
8	28	3087
9	31	3133
10	34	3118
11	37	3102
12	40	3070
13	44	3111
14	47	3099
15	50	3088
16	53	3075
17	55	3052
18	59	3047
19	62	3049
20	65	3056
21	68	3043
22	71	3017
23	74	3017
24	77	3017
25	80	3018
26	83	3001
27	85	2982
28	89	2985
29	92	2989
30	95	2981
31	98	2968
32	100	2949
33	103	2941
34	106	2933
35	109	2942
36	112	2931
37	115	2918
38	118	2920
39	121	2908
40	124	2915
41	127	2906
42	130	2895
43	132	2886
44	135	2874
45	138	2882
46	141	2873
47	144	2868
48	147	2866
49	150	2853
50	152	2844
51	155	2838
52	157	2807
53	160	2807
54	163	2800
55	165	2794
56	168	2789
57	171	2781
58	174	2783
59	177	2780
60	180	2771
61	182	2767
62	186	2768
63	189	2766
64	192	2764
65	195	2759
66	197	2754
67	200	2754
68	204	2755
69	207	2753
70	210	2752
71	213	2749
72	216	2747
73	219	2743
74	222	2740
75	225	2737
76	227	2729
77	230	2724
78	233	2727
79	236	2724
80	239	2717
81	242	2709
82	244	2699
83	247	2698
84	249	2683
85	252	2678
86	254	2675
87	257	2670
88	260	2667
89	263	2665
90	266	2663
91	269	2661
92	272	2654
93	274	2648
94	278	2650
95	281	2648
96	284	2645
97	287	2646
98	290	2640
99	292	2636
100	295	2633
101	298	2629
102	301	2623
103	303	2617
104	306	2616
105	310	2617
106	312	2612
107	315	2605
108	317	2599
109	320	2594
110	323	2588
111	326	2589
112	329	2584
113	332	2582
114	334	2576
115	337	2569
116	339	2562
117	342	2560
118	345	2556
119	346	2543
120	349	2542
121	352	2539
122	355	2534
123	358	2532
124	362	2536
125	365	2532
126	367	2527
127	370	2523
128	374	2526
129	377	2523
130	379	2519
131	382	2517
132	385	2511
133	388	2512
134	391	2511
135	394	2507
136	397	2502
137	399	2497
138	402	2494
139	405	2491
140	408	2490
141	411	2488
142	414	2482
143	417	2478
144	420	2480
145	423	2476
146	426	2474
147	428	2469
148	436	2490
149	439	2488
150	442	2486
151	444	2480
152	447	2476
153	450	2472
154	452	2468
155	455	2465
156	458	2460
157	460	2456
158	463	2452
159	470	2468
160	474	2473
161	477	2470
162	480	2465
163	483	2464
164	486	2459
165	488	2453
166	490	2447
167	493	2443
168	496	2439
169	498	2436
170	501	2432
171	504	2428
172	507	2424
173	509	2420
174	512	2417
175	515	2415
176	518	2412
177	521	2408
178	524	2406
179	527	2401
180	530	2401
181	533	2399
182	537	2398
183	539	2394
184	542	2389
185	545	2388
186	548	2385
187	552	2385
188	554	2381
189	557	2376
190	561	2376
191	564	2373
192	567	2372
193	570	2368
194	572	2364
195	576	2362
196	579	2361
197	582	2358
198	584	2354
199	587	2349
200	590	2346
201	593	2345
202	596	2342
203	599	2338
204	601	2334
205	604	2329
206	608	2331
207	611	2328
208	614	2325
209	617	2322
210	619	2317
211	622	2313
212	625	2312
213	628	2308
214	631	2305
215	634	2301
216	637	2298
217	639	2295
