iter	Logloss
0	0.6856446606
1	0.6781133709
2	0.6704440146
3	0.6642087153
4	0.6563127116
5	0.6505164745
6	0.6432441104
7	0.6378861723
8	0.6326532537
9	0.6262789621
10	0.6207920693
11	0.6153902396
12	0.6096306066
13	0.6034164038
14	0.5973114278
15	0.5922502711
16	0.5876370771
17	0.5818177334
18	0.5772183558
19	0.5718206062
20	0.5669754643
21	0.5624707792
22	0.557490792
23	0.5533744403
24	0.5486089799
25	0.543325632
26	0.5390014875
27	0.5352384236
28	0.5306000819
29	0.5258929224
30	0.5215357575
31	0.5175060051
32	0.5140534573
33	0.5093418244
34	0.505596715
35	0.5024860594
36	0.4985514182
37	0.4947376159
38	0.4913977032
39	0.4880144407
40	0.4844502434
41	0.4800949499
42	0.476724781
43	0.4732743449
44	0.4702260061
45	0.4673606004
46	0.4645082607
47	0.4614558363
48	0.4578397173
49	0.4547303906
50	0.4522027112
51	0.4492525364
52	0.4460490112
53	0.4434154935
54	0.4410021841
55	0.4384261908
56	0.4363531797
57	0.433803641
58	0.4316762751
59	0.4291055563
60	0.4262922463
61	0.4238415709
62	0.4213471821
63	0.4191224184
64	0.4171572107
65	0.415386312
66	0.413473243
67	0.4105646878
68	0.4087202102
69	0.4065876251
70	0.4048822215
71	0.4030100768
72	0.4012339189
73	0.3997827891
74	0.39811914
75	0.3961895551
76	0.3941254284
77	0.3917699444
78	0.3900427779
79	0.38813347
80	0.3855099147
81	0.3829008735
82	0.3812079588
83	0.3792338687
84	0.3780336665
85	0.3766443388
86	0.3745462724
87	0.3733897476
88	0.3716718326
89	0.3701655504
90	0.368730328
91	0.3668254045
92	0.3652772162
93	0.3635688084
94	0.3623535877
95	0.3611872598
96	0.3600644015
97	0.3585878085
98	0.3570631189
99	0.3555568962
100	0.3542281041
101	0.3526749877
102	0.3514672772
103	0.3498205807
104	0.3486915919
105	0.3478769862
106	0.3465909179
107	0.3448353666
108	0.3435979653
109	0.3427979483
110	0.3417570883
111	0.3405569119
112	0.3390614201
113	0.3376825758
114	0.3366536566
115	0.3352735908
116	0.3343200122
117	0.3333483133
118	0.3321823408
119	0.3311144763
120	0.3303699625
121	0.3292651233
122	0.3281204046
123	0.3269899327
124	0.3264214277
125	0.3255783972
126	0.3248382187
127	0.3240332743
128	0.3230244816
129	0.3221666528
130	0.3213850649
131	0.3205510163
132	0.3197451487
133	0.3188796674
134	0.317895568
135	0.3169246412
136	0.3159473791
137	0.3149707615
138	0.3142056089
139	0.3132791111
140	0.3121777325
141	0.3115780284
142	0.3108035589
143	0.3102919458
144	0.3097635692
145	0.3089103366
146	0.3082914721
147	0.3077123061
148	0.3068449709
149	0.3063274383
150	0.3053746837
151	0.3047659549
152	0.3039328157
153	0.3032210316
154	0.3026157817
155	0.3018098152
156	0.3011716676
157	0.3004960105
158	0.2998435215
159	0.2992672321
160	0.298603272
161	0.2979404137
162	0.2972331139
163	0.2966116009
164	0.2957905083
165	0.2950043057
166	0.2943721955
167	0.2937415905
168	0.2928471587
169	0.292387576
170	0.2918668832
171	0.2909255475
172	0.2904844639
173	0.2898701378
174	0.2892545376
175	0.2883594958
176	0.2876674528
177	0.2869325945
178	0.2862003861
179	0.2854400351
180	0.284784953
181	0.2842625021
182	0.2837041651
183	0.2829760491
184	0.2826334364
185	0.2821557809
186	0.2816110935
187	0.2809889918
188	0.280448516
189	0.2797905729
190	0.2792198241
191	0.2784932886
192	0.27784005
193	0.2775437531
194	0.2770352531
195	0.2766249754
196	0.27592525
197	0.275607647
198	0.2750532935
199	0.2744900063
200	0.2740340687
201	0.2736975665
202	0.273226865
203	0.2727983551
204	0.272287377
205	0.2716626171
206	0.270982866
207	0.2705195773
208	0.2698768992
209	0.2694311794
210	0.2690680915
211	0.2685699678
212	0.2682197234
213	0.2677354061
214	0.2672983244
215	0.2667361119
216	0.2661927662
217	0.265786352
218	0.2653773511
219	0.2649841104
220	0.2645344519
221	0.2641516162
222	0.2635886085
223	0.263093449
224	0.2626006538
225	0.2621451439
