iter	Logloss
0	0.6866780713
1	0.6792928306
2	0.6726159286
3	0.6670211279
4	0.6602803918
5	0.653716376
6	0.6479229963
7	0.6420832092
8	0.6357388524
9	0.6302915459
10	0.6246053487
11	0.6203545177
12	0.6154320669
13	0.6102456621
14	0.6052897477
15	0.6004261087
16	0.5959832227
17	0.5910062832
18	0.5858778407
19	0.5813442153
20	0.576753642
21	0.572481742
22	0.5686916379
23	0.5643065519
24	0.5602661756
25	0.5557596783
26	0.5516333769
27	0.5473806847
28	0.5429167455
29	0.5394963016
30	0.5351403205
31	0.5307868713
32	0.5270016969
33	0.5238179386
34	0.5207801451
35	0.5168940743
36	0.5135237762
37	0.5102290853
38	0.5072022561
39	0.5039602165
40	0.5009024482
41	0.4978595416
42	0.494636805
43	0.4920203438
44	0.489068253
45	0.4864661043
46	0.4839663531
47	0.4811414944
48	0.4780687731
49	0.475157456
50	0.4729552385
51	0.470500715
52	0.4680327999
53	0.4648026009
54	0.4620275532
55	0.4598432455
56	0.4574179957
57	0.454727339
58	0.4524665316
59	0.4500980198
60	0.4477928656
61	0.4454050553
62	0.4435006249
63	0.4413830448
64	0.4398913588
65	0.4381776224
66	0.436309877
67	0.4345757521
68	0.4323549054
69	0.4303475382
70	0.4279657128
71	0.4261296405
72	0.4247587748
73	0.423000392
74	0.421101342
75	0.4191402487
76	0.4176319754
77	0.4156993319
78	0.4138415644
79	0.4121775008
80	0.4108426953
81	0.4091204328
82	0.4075522418
83	0.4059360414
84	0.4047213678
85	0.4032726856
86	0.401868871
87	0.400017339
88	0.3988007917
89	0.3973048789
90	0.3959080138
91	0.3944787896
92	0.3929526241
93	0.391177647
94	0.38987532
95	0.3884453584
96	0.3867285057
97	0.3855912463
98	0.3840734097
99	0.3829494054
100	0.381448182
101	0.3805148231
102	0.3791136871
103	0.3780174331
104	0.3769173271
105	0.3755208154
106	0.374541039
107	0.3735633662
108	0.3723127825
109	0.3711285303
110	0.3700460732
111	0.3688644201
112	0.3679417333
113	0.3669057645
114	0.3660609302
115	0.3649705404
116	0.3643193813
117	0.3631994225
118	0.3621248289
119	0.3612705508
120	0.360298343
121	0.3594495731
122	0.3583622704
123	0.3573688921
124	0.3563105785
125	0.3554219794
