iter	Logloss
0	0.6916678981
1	0.690294848
2	0.6886217619
3	0.6871007016
4	0.6856528834
5	0.6844949823
6	0.6833481638
7	0.6820749383
8	0.6808156867
9	0.6795055189
10	0.6779223793
11	0.6764821103
12	0.6753478201
13	0.6738778365
14	0.6725610833
15	0.6712103994
16	0.6696678162
17	0.6680554039
18	0.6669174596
19	0.6657058716
20	0.664763039
21	0.6636172646
22	0.662428364
23	0.6613530611
24	0.6604575308
25	0.6594566747
26	0.6580522638
27	0.6569381312
28	0.655702089
29	0.6548459505
30	0.65321065
31	0.6521789149
32	0.6513577511
33	0.6502135427
34	0.6493205823
35	0.6482929029
36	0.6471227545
37	0.6461402492
38	0.6450852244
39	0.6442618119
40	0.6430594595
41	0.6419025622
42	0.6406487716
43	0.6395507812
44	0.6385906019
45	0.6375941226
46	0.6367583024
47	0.6357645938
48	0.6347812452
49	0.6339375546
50	0.6331194426
51	0.632492226
52	0.6315936038
53	0.630700523
54	0.6297482139
55	0.6288024099
56	0.6276104576
57	0.6268889176
58	0.6261324431
59	0.6252661053
60	0.6245158948
61	0.6236667031
62	0.6226963646
63	0.6218237626
64	0.6206291199
65	0.6199064556
66	0.6190420853
67	0.6181655884
68	0.617428107
69	0.616630233
70	0.6160123725
71	0.6152962534
72	0.6146185624
73	0.613666173
74	0.613202868
75	0.6125949659
76	0.6119622481
77	0.6110246357
78	0.6102420205
79	0.6096365678
80	0.6090737594
81	0.6083952653
82	0.6078423349
83	0.6069399382
84	0.6063334013
85	0.6056397287
86	0.6048539814
87	0.6042707343
88	0.603415961
89	0.6026763916
90	0.6020062898
91	0.6013412476
92	0.6006900587
93	0.6001813387
94	0.5995036075
95	0.5986597162
96	0.5977974741
97	0.5971225939
98	0.5963790492
99	0.5956283569
100	0.5949633548
101	0.5943983781
102	0.5938570123
103	0.5930165341
104	0.5924872147
105	0.5916545667
106	0.5910516438
107	0.590622671
108	0.5901229858
109	0.5892677709
110	0.5884916607
111	0.5879215441
112	0.5875358582
113	0.5870179427
114	0.5863486441
115	0.5858764648
116	0.5850198043
117	0.5844916093
118	0.5839694374
119	0.5835329558
120	0.5831709611
121	0.5827154862
122	0.5823570251
123	0.581890066
124	0.5814433048
125	0.5810982152
126	0.5807713157
127	0.5799051385
128	0.5790649414
129	0.5785726848
130	0.5780475014
131	0.5776943809
132	0.5773767973
133	0.5769656131
134	0.5764431602
