iter	Logloss
0	0.6867794947
1	0.6813503339
2	0.6752298299
3	0.667877905
4	0.6603907001
5	0.6545744116
6	0.6473495525
7	0.6416021823
8	0.6364165252
9	0.6304441646
10	0.6247810525
11	0.618625462
12	0.6133928569
13	0.6078277327
14	0.6026440339
15	0.5983435312
16	0.5930094473
17	0.5877049564
18	0.5831194864
19	0.5776307381
20	0.5728603505
21	0.5685622319
22	0.5637181881
23	0.5582373795
24	0.5537060166
25	0.5495559793
26	0.5442979156
27	0.5401895166
28	0.5356087621
29	0.5309971222
30	0.5273139814
31	0.5230516327
32	0.5191314518
33	0.5146548262
34	0.511146812
35	0.5074818185
36	0.5038618525
37	0.499798291
38	0.496368464
39	0.4933069448
40	0.4899923784
41	0.4867562792
42	0.4828360223
43	0.4803661982
44	0.4771641222
45	0.4743038632
46	0.471506847
47	0.4682988897
48	0.4646635515
49	0.4620419517
50	0.4594210381
51	0.4570947673
52	0.4538090042
53	0.4512114123
54	0.448266982
55	0.445538167
56	0.4424757045
57	0.4399591446
58	0.4375607472
59	0.4351732465
60	0.4327316264
61	0.4300083854
62	0.4274233303
63	0.4256483141
64	0.4236398288
65	0.4215267653
66	0.4191534384
67	0.4166043429
68	0.4141357655
69	0.4118749346
70	0.4093850352
71	0.4071654794
72	0.4046724209
73	0.4029181563
74	0.4007030046
75	0.3984577888
76	0.3961708459
77	0.3939287302
78	0.3920006178
79	0.3900547563
80	0.3880571345
81	0.3858170901
82	0.3840518765
83	0.3821515331
84	0.3806171317
85	0.3785715611
86	0.3768496886
87	0.3750709417
88	0.3732016292
89	0.3713249101
90	0.3695955645
91	0.3678314773
92	0.3662428234
93	0.3642753777
94	0.3626251317
95	0.361124545
96	0.3597788041
97	0.3584606663
98	0.3571985709
99	0.3554255798
100	0.353822331
101	0.3525955211
102	0.3510814237
103	0.3498862374
104	0.3484032655
105	0.3474417762
106	0.3460327019
107	0.3442747712
108	0.3429501838
109	0.3420528918
110	0.3408427423
111	0.3395735456
112	0.3385956689
113	0.3372072469
114	0.3363361362
115	0.3348888343
116	0.3336804121
117	0.3327169542
118	0.331524625
119	0.3301775075
120	0.3295359503
121	0.3283123769
122	0.327304273
123	0.326096181
124	0.3253368282
125	0.3242882671
126	0.3234233229
127	0.3223533923
128	0.3211542414
129	0.3199991254
130	0.3188780602
131	0.3179152678
132	0.3170026422
133	0.3160416583
134	0.3149087809
135	0.3139470606
136	0.3130423153
137	0.3121968026
138	0.3113729846
139	0.3106626506
140	0.3096931803
141	0.3090057552
142	0.3080244213
143	0.3073811246
144	0.3064802751
145	0.3057213839
146	0.3050160257
147	0.304048713
148	0.3033382145
149	0.3027132523
150	0.3019250801
151	0.3011475776
152	0.3000866309
153	0.2990080412
154	0.2982633743
155	0.2973473163
156	0.2965602028
157	0.2960113071
158	0.2953643106
159	0.2946546572
160	0.2938366853
161	0.2929348938
162	0.2920382933
163	0.2912159321
164	0.290488301
165	0.2896002079
166	0.2888532411
167	0.28834331
168	0.2874707439
169	0.2869307377
170	0.2864330588
171	0.28575186
172	0.2851677313
173	0.2845250602
174	0.2841159902
175	0.2833319224
176	0.2825695067
177	0.2818861629
178	0.2813852856
179	0.2807257044
180	0.2801200628
181	0.2793714289
182	0.2788378248
183	0.2781643925
184	0.2777335897
185	0.2771432233
186	0.2762802858
187	0.2756025073
188	0.2748957545
189	0.274446703
190	0.2738708904
191	0.2734047849
192	0.2728953618
193	0.2724865675
194	0.2718545758
195	0.2712226748
196	0.2704108104
197	0.2699111662
198	0.269345642
199	0.2687072674
200	0.2680878064
201	0.2674968795
202	0.2668517545
203	0.2663074448
204	0.265723803
205	0.2650296752
206	0.264479383
207	0.2639904839
208	0.2635309938
209	0.2630396595
210	0.262571144
211	0.2621448091
212	0.261728252
213	0.2613011
214	0.2607304122
215	0.2602673598
216	0.2598317703
217	0.2592401155
218	0.2587677236
219	0.2582133472
220	0.2579296999
221	0.2574687699
222	0.2570846527
223	0.2566035265
224	0.256134947
225	0.255718257
226	0.2554357922
227	0.25505097
228	0.2545774987
229	0.2542491
230	0.253549378
231	0.2530850123
232	0.2527177982
233	0.2523305027
234	0.2519161311
235	0.2513149744
236	0.2508327175
237	0.2503249313
238	0.2499510335
239	0.2495463368
240	0.2492824641
241	0.248982856
242	0.2486201859
243	0.2483261539
244	0.2479059869
245	0.247480626
246	0.2471341862
247	0.246768531
248	0.2462995811
249	0.2460023123
250	0.2454971112
251	0.2452295876
252	0.2449148807
253	0.244629343
254	0.2443763477
255	0.2439728731
256	0.2436034239
257	0.2433683613
258	0.2428872365
259	0.2424740622
260	0.2421155656
261	0.2417639038
262	0.241444957
263	0.2411265427
264	0.2407979973
265	0.2404827681
266	0.2400500464
267	0.2395678121
268	0.2392910702
269	0.2387656076
270	0.2383995503
271	0.2377084139
272	0.2373658157
273	0.2368711351
274	0.2363105254
275	0.2361588374
276	0.2358254675
277	0.2355157441
278	0.2353395363
279	0.234863247
280	0.2345718725
281	0.2344227522
282	0.2339417503
283	0.2336444315
284	0.2332859519
285	0.2329357829
286	0.2326588174
287	0.2322115656
288	0.2318549947
289	0.2316460333
290	0.2313100634
291	0.2309701935
292	0.2304983194
293	0.2301417324
294	0.2300080995
295	0.2296055321
296	0.2294173118
297	0.228834908
298	0.2284472495
299	0.2281985617
300	0.2278358237
301	0.2275569595
302	0.2272735732
303	0.2269215258
304	0.2266443261
305	0.2264655237
306	0.2260482767
307	0.225943465
308	0.2256822116
309	0.2252181224
310	0.2248471303
311	0.2245593918
312	0.2243446097
313	0.2240887271
314	0.2238536799
315	0.2235698911
316	0.22334577
317	0.2229256823
318	0.2227113903
319	0.2224014071
320	0.2221081748
321	0.2218458678
322	0.2215291351
323	0.2212306174
324	0.2208823749
325	0.2205748018
326	0.220338976
327	0.2200337584
328	0.2197782266
329	0.2195583012
330	0.2194267961
331	0.2191422333
332	0.2188656244
333	0.2186034818
334	0.2182882739
335	0.2180229308
336	0.2177516931
337	0.2174721501
338	0.2171618085
339	0.2168629876
340	0.2166552296
341	0.2163325858
342	0.2160325097
343	0.2158282304
344	0.2155898668
345	0.2152381568
346	0.2150534715
347	0.2148958826
348	0.2147760242
349	0.2145759156
350	0.214462364
351	0.2142432824
352	0.2138196698
353	0.2135813803
354	0.213363115
355	0.2129206882
356	0.2127667499
357	0.2125221249
358	0.2122184479
359	0.2119818675
360	0.2118422807
361	0.2116850631
362	0.2114478399
363	0.2112396195
364	0.2109516478
365	0.2105972467
366	0.2103177464
367	0.2101633774
368	0.2098212822
369	0.2097248048
370	0.2095619528
371	0.2091345676
372	0.208889359
373	0.2085292066
374	0.2082674048
375	0.2080477605
376	0.2076995178
377	0.2075312729
378	0.2073717477
379	0.2070849474
380	0.206818174
381	0.2066037463
382	0.2063284905
383	0.2059505737
384	0.2057676941
385	0.2056791996
386	0.2054379786
387	0.2049423111
388	0.2045311871
389	0.2042131422
390	0.2039557691
391	0.2038063464
392	0.2036616407
393	0.2034139752
394	0.2032006824
395	0.2027931861
396	0.2023671166
397	0.2021542443
398	0.2018947539
399	0.2016133435
400	0.2014996332
401	0.2013397638
402	0.2011713368
403	0.201007523
404	0.2006172106
405	0.2004583798
406	0.2003210697
407	0.2000439466
408	0.1999201665
409	0.1996307129
410	0.1993243928
411	0.1991937052
412	0.198806855
413	0.1985014307
414	0.1983239441
415	0.1980496213
416	0.197786774
417	0.1975605835
418	0.1973518743
419	0.1971486237
420	0.1969874586
421	0.1967541837
422	0.1964317911
423	0.196268386
424	0.1961474303
425	0.1959859526
426	0.1956100387
427	0.1953369044
428	0.1950448222
429	0.1949898916
430	0.1948463155
431	0.1946155783
432	0.1943751143
433	0.1942536132
434	0.1939916588
435	0.1938768585
436	0.1936753887
437	0.1934605243
438	0.1933404309
439	0.1932302024
