iter	Logloss
0	0.6868312712
1	0.680757575
2	0.6740638526
3	0.6673977836
4	0.6611802447
5	0.6549401499
6	0.6497558953
7	0.6431947282
8	0.6375413654
9	0.6314607658
10	0.6260127214
11	0.6218782908
12	0.6157135145
13	0.6114003789
14	0.6073275233
15	0.6021911653
16	0.596694538
17	0.5925004549
18	0.5868943059
19	0.5834078845
20	0.5785479504
21	0.5749798356
22	0.5704629173
23	0.5658364195
24	0.5615984566
25	0.5576585781
26	0.5540860252
27	0.5506953215
28	0.545691192
29	0.5418611183
30	0.5379007714
31	0.5345399899
32	0.5315861021
33	0.5277429195
34	0.5235846567
35	0.5197532438
36	0.5164189245
37	0.5127952527
38	0.5097740321
39	0.506339412
40	0.5029075059
41	0.499689114
42	0.4968215984
43	0.4940103847
44	0.4906508492
45	0.4883762847
46	0.4856115411
47	0.4825309367
48	0.4801095389
49	0.4777706087
50	0.4756675842
51	0.472804141
52	0.4707995664
53	0.4680782746
54	0.4658939959
55	0.4639720351
56	0.4612765222
57	0.4587432728
58	0.4565356023
59	0.4542126482
60	0.4515925782
61	0.4488312584
62	0.4465975411
63	0.4440932478
64	0.4413565955
65	0.4393147582
66	0.4371654217
67	0.434861277
68	0.432741777
69	0.4306379338
70	0.4282853706
71	0.4264280045
72	0.4246525867
73	0.4233591312
74	0.421138958
75	0.4190891008
76	0.4174889277
77	0.4156521381
78	0.4134510137
79	0.4118566534
80	0.4104577773
81	0.4086621248
82	0.4070497288
83	0.4054832774
84	0.4035342913
85	0.4022294843
86	0.4013224659
87	0.4001128841
88	0.3986015626
89	0.3969035902
90	0.3949990536
91	0.3937389524
92	0.3928997974
93	0.3914598869
94	0.3899920677
95	0.3887844538
96	0.3875260746
97	0.3860543189
98	0.3842128025
99	0.3828958555
100	0.3819323951
101	0.3808409613
102	0.3790499011
103	0.3780346093
104	0.3769933749
105	0.3758564839
106	0.3746757851
107	0.3736074215
108	0.3721741144
109	0.3710113769
110	0.3697994346
111	0.3688027562
112	0.3677784862
113	0.3662261391
114	0.3651152414
115	0.3634842557
116	0.3624615825
117	0.3614294023
118	0.3605161559
119	0.3592914985
120	0.3582484968
121	0.3575305153
122	0.3563829601
123	0.3550957986
124	0.3539830996
125	0.3527330906
126	0.3516618393
127	0.3507715552
128	0.3497773793
129	0.3488079075
130	0.3477453275
131	0.3468902299
132	0.3459152513
133	0.3449343586
134	0.3441332476
135	0.3429727986
136	0.3421477194
137	0.3409644036
138	0.3400596582
139	0.3393571394
140	0.3384589126
141	0.3377185242
142	0.336855362
143	0.3364013136
144	0.3357629979
145	0.3348275737
146	0.33381156
147	0.3331578681
148	0.3326460299
149	0.3318865072
150	0.3309955711
151	0.3302187754
152	0.3293944051
153	0.3287910288
154	0.3281823088
155	0.3271700313
156	0.3263895021
157	0.3255070337
158	0.324819834
159	0.3239613637
160	0.32315074
161	0.3222207311
162	0.3216080309
163	0.3210750912
164	0.3201838875
165	0.3193745678
166	0.3185002259
167	0.3178408677
168	0.3171847502
169	0.3164390918
170	0.3156962723
171	0.3152710046
172	0.3147230152
173	0.3141737276
174	0.3135085461
175	0.3126927544
176	0.3120642993
177	0.311367121
178	0.3106484022
179	0.3099299874
180	0.3092646947
181	0.3085999064
182	0.3080956439
183	0.3076855655
184	0.3073549872
185	0.3067809263
186	0.3062327272
187	0.3058478132
188	0.3053175814
189	0.3045538828
190	0.3041135054
191	0.3034835844
192	0.3029136815
193	0.3023933022
194	0.3018915085
195	0.3014635743
196	0.3009237943
197	0.3002388997
198	0.2997453805
199	0.2991479102
200	0.2987190311
201	0.2982245059
202	0.2975477499
203	0.2970945449
204	0.2966657204
205	0.2961970641
206	0.2955416501
207	0.2950024019
208	0.2945991862
209	0.2938707563
210	0.293465838
211	0.2930559839
212	0.2926399021
213	0.2923400101
214	0.2919592114
215	0.2913294513
216	0.2909546213
217	0.290430546
218	0.2898981284
219	0.2894255328
220	0.2890836337
221	0.2886229753
222	0.2880588533
223	0.2876647038
224	0.2871212961
225	0.2867106826
226	0.2861706165
227	0.2860754923
228	0.2855251187
229	0.285222073
230	0.2846701999
231	0.2842420592
232	0.2837462695
233	0.2833609434
234	0.2829070337
235	0.2824297952
236	0.2819922999
237	0.2816276834
238	0.281458966
239	0.2807779684
240	0.2803042943
241	0.2798231307
242	0.2791479232
243	0.2784710146
244	0.2780351205
245	0.2776417251
246	0.2771885156
247	0.2768108776
248	0.27624098
249	0.2759572288
250	0.2756726141
251	0.2754527388
252	0.2749717246
253	0.2747858141
254	0.2744743206
255	0.2741491111
256	0.2738274951
257	0.273528592
258	0.2733090778
259	0.2728801546
260	0.272575072
261	0.2722355062
262	0.2718817388
263	0.2714851548
264	0.271183584
265	0.2707704651
266	0.2704206357
267	0.2696660163
268	0.2692734922
269	0.269025446
270	0.2688882624
271	0.2684710306
272	0.2681078825
273	0.2678605721
274	0.2677035219
275	0.2671005736
276	0.2667717459
277	0.2663227989
278	0.2660616599
279	0.2656027543
280	0.2651160733
281	0.2648356156
282	0.2645312725
283	0.2643758906
284	0.2639927905
285	0.2637255506
286	0.2634138788
287	0.2631262763
288	0.2629518659
289	0.2625351854
290	0.2622793414
291	0.2619041112
292	0.2613534227
293	0.2609810361
294	0.2606417921
295	0.2603711385
296	0.2601754566
297	0.2599930429
298	0.2594966175
299	0.2593025341
300	0.2589009577
301	0.2586553705
302	0.2583573517
303	0.2578040655
304	0.2575246044
305	0.2571208829
306	0.256713816
307	0.2565474288
308	0.2562330005
309	0.256054262
310	0.2557579054
311	0.2553725243
312	0.2550792329
313	0.2547260902
314	0.2544128181
315	0.2539534415
316	0.2535847296
317	0.253276496
318	0.2530975793
319	0.2526844538
320	0.2523404736
321	0.2520892016
322	0.2517605818
323	0.2515823629
324	0.2513361998
325	0.2508585655
326	0.2503014342
327	0.2497889463
328	0.2495931688
329	0.2494193623
330	0.2491803682
331	0.2489314055
332	0.2486334318
333	0.2484495981
334	0.2481589164
335	0.2478027682
336	0.2475562714
337	0.2471897869
338	0.2468875247
339	0.2466321722
340	0.2464334927
341	0.2463659496
342	0.2461046134
343	0.2458129097
344	0.2455537128
345	0.2454579389
346	0.2452026158
347	0.2449910651
348	0.2447704333
349	0.2443865288
350	0.2441285131
351	0.2438094353
352	0.2434844216
353	0.2431873599
354	0.2429834198
355	0.2426742134
356	0.2425274784
357	0.2420071367
358	0.2416093203
359	0.2413819441
360	0.2411638679
361	0.240942512
362	0.2406333306
363	0.2403101043
364	0.2401027054
365	0.2397991047
366	0.2395157227
367	0.2393074049
368	0.2390325199
369	0.2387572957
370	0.2385625443
371	0.2384778193
372	0.238116788
373	0.2379810216
374	0.2376978312
375	0.2374092696
376	0.2371740977
377	0.2369979924
378	0.23677583
379	0.2364538239
380	0.2360601958
381	0.2358146913
382	0.2353514915
383	0.2350668945
384	0.2349820287
385	0.2346274569
386	0.2342287565
387	0.2339113432
388	0.2336720539
389	0.2335342654
390	0.2333872356
391	0.2332467145
392	0.2330582934
393	0.2325553447
394	0.2324171063
395	0.2320858807
396	0.231749829
397	0.2312690037
398	0.2309276942
399	0.2308526401
400	0.2307202891
401	0.230567042
402	0.2301855272
403	0.2300506451
404	0.2296886598
405	0.2294447798
406	0.2291908958
407	0.2290608319
408	0.2288653366
409	0.2285347094
410	0.2281704458
411	0.2279719524
412	0.2276942863
413	0.2275759538
414	0.2273829602
415	0.2270901306
416	0.2268235895
417	0.2264929033
418	0.2263687962
419	0.226255962
420	0.2261529471
421	0.2258481327
422	0.2254989783
423	0.2252956875
424	0.2252278523
425	0.225014151
426	0.2246094853
427	0.2241172862
428	0.2239406232
429	0.2235966555
430	0.223320091
431	0.2231375157
432	0.2228893294
433	0.2227413562
434	0.2225644636
435	0.2224374104
436	0.2222481566
437	0.222091364
438	0.2218223851
439	0.2216456982
440	0.2215477597
441	0.2212507537
442	0.2210752247
443	0.220717617
444	0.2204343535
445	0.220150205
446	0.2199116744
447	0.2197854509
448	0.219491351
449	0.2192913547
450	0.2191195433
451	0.2189419546
452	0.2186238602
453	0.2183383167
454	0.218003328
455	0.2176646018
456	0.2175860118
457	0.2173830325
458	0.2173376811
459	0.2170961579
460	0.2167611993
461	0.2166946361
462	0.2164318917
463	0.2162969215
464	0.2160916076
465	0.2159609702
466	0.2157188073
467	0.21549771
468	0.2152093441
469	0.215025939
470	0.2148719271
471	0.2146799407
472	0.2145006148
473	0.2143357217
474	0.2141130456
475	0.2140315935
476	0.2139221614
477	0.213770808
478	0.2134960804
479	0.2131501276
480	0.2131344555
481	0.2130106431
482	0.212824884
483	0.2126072642
484	0.2121668436
485	0.2119319627
486	0.2117836588
487	0.2115785864
488	0.2114206638
489	0.2110465926
490	0.2106302188
491	0.2102093348
492	0.2101020451
493	0.2098588243
494	0.2097979951
495	0.2096199603
496	0.209543083
497	0.2094390331
498	0.209171621
499	0.2088650089
500	0.2087187415
501	0.2083874347
502	0.2081735226
503	0.2080095487
504	0.2078229022
505	0.2074246215
506	0.2072505032
507	0.2069795531
508	0.2068482299
509	0.206429558
510	0.2062735967
511	0.2061197338
512	0.2060205615
513	0.205773467
514	0.2054465664
515	0.2053994337
516	0.2051101841
517	0.2048804391
518	0.20478326
519	0.20459997
520	0.2045129985
521	0.2043526835
522	0.2040074818
523	0.2036912093
524	0.2036173979
525	0.2034729822
526	0.2032150396
527	0.2030621063
528	0.2029268434
529	0.2026315425
530	0.2023894479
531	0.2022614821
532	0.2021816112
533	0.2018814278
534	0.2016515353
535	0.2015562061
536	0.2011861183
537	0.2009690532
538	0.2006976796
539	0.2005343874
540	0.200448858
541	0.2003834828
542	0.2000139135
543	0.1999066453
544	0.1998015728
545	0.1996806819
546	0.1993977129
547	0.1991924365
548	0.1988700027
549	0.1987686717
550	0.1986589507
551	0.1985511715
552	0.1982806477
553	0.1981831536
554	0.1981028411
555	0.1977596344
556	0.1974679156
557	0.1972804432
558	0.1971012183
559	0.1968864869
560	0.1967266313
561	0.1965585506
562	0.1963620698
563	0.1961341782
564	0.1959572511
565	0.1958809903
566	0.1957003917
567	0.1955681008
568	0.1953961234
569	0.1952145004
570	0.195002631
571	0.1947150183
572	0.1944377357
573	0.1942319197
574	0.1939895355
575	0.1938385622
576	0.1935537305
577	0.1931957512
578	0.1930056605
579	0.1928603526
580	0.192626422
581	0.1924067961
582	0.1922626646
583	0.1920123821
584	0.1917492961
585	0.1915967656
586	0.1915149146
587	0.1913298751
588	0.1911189071
589	0.1909661676
590	0.1906858874
591	0.1903600471
592	0.1901161039
593	0.1897482466
594	0.1895461964
595	0.1891251369
596	0.1889784503
597	0.1888773274
598	0.1887354636
