iter	Logloss
0	0.6852429003
1	0.678002821
2	0.6710063712
3	0.6639846283
4	0.6580781521
5	0.6516439342
6	0.6455663489
7	0.6383212224
8	0.6328779728
9	0.6263702
10	0.6211746575
11	0.6151195825
12	0.6082209947
13	0.6035918613
14	0.5984781393
15	0.5937336097
16	0.5885341098
17	0.583045005
18	0.5785785087
19	0.5737829507
20	0.56828839
21	0.5637892752
22	0.5590104737
23	0.5543367783
24	0.550337535
25	0.5460817564
26	0.54250127
27	0.5377518864
28	0.5328028586
29	0.5286851514
30	0.5250559289
31	0.5211189331
32	0.5175737243
33	0.5132244865
34	0.5099938598
35	0.5065474578
36	0.5034623489
37	0.49995476
38	0.4962044158
39	0.4929300375
40	0.489194139
41	0.4861424945
42	0.4830786771
43	0.4796155382
44	0.4767411078
45	0.4736333277
46	0.4707780111
47	0.4680222698
48	0.4652212276
49	0.4623636524
50	0.4599124957
51	0.4565965937
52	0.4534896379
53	0.4503402469
54	0.4480780415
55	0.4456480114
56	0.4437271804
57	0.4411167422
58	0.4385302228
59	0.4359133804
60	0.4334150967
61	0.4311015603
62	0.4294625918
63	0.427388383
64	0.4256465163
65	0.423322887
66	0.4214469192
67	0.4195448695
68	0.4175608231
69	0.4158465325
70	0.4141085988
71	0.4124777283
72	0.4106178249
73	0.4082619696
74	0.4066045126
75	0.4044007389
76	0.4022441185
77	0.4006329826
78	0.3990542676
79	0.3970729279
80	0.3955473362
81	0.3937241771
82	0.3921353152
83	0.390392807
84	0.3886719392
85	0.3873619405
86	0.3859010502
87	0.3845623624
88	0.383046556
89	0.3813807515
90	0.3799650819
91	0.3778439917
92	0.3761359901
93	0.374499062
94	0.372788789
95	0.3716632727
96	0.3701467926
97	0.3687475317
98	0.3672485737
99	0.3657123933
100	0.3641018523
101	0.362945206
102	0.3612113228
103	0.3603073375
104	0.3588193856
105	0.3577585269
106	0.3566529674
107	0.3556832224
108	0.3544583956
109	0.3531101713
110	0.3516770275
111	0.3502564301
112	0.3493288203
113	0.3480177661
114	0.3471598988
115	0.3462697532
116	0.3451059632
117	0.3440409582
118	0.342778767
119	0.3417893104
120	0.3406299536
121	0.3397109595
122	0.338797786
123	0.338080223
124	0.3370050523
125	0.3358913959
126	0.3347152689
127	0.3338914381
128	0.3329851299
129	0.3319353365
130	0.3311067777
131	0.3305062322
132	0.3297443834
133	0.3288359224
134	0.3275307227
135	0.3264345517
136	0.3257253149
137	0.3251937066
138	0.3243991623
139	0.3235609788
140	0.3228667396
141	0.3219101803
142	0.3213606318
143	0.3203808982
144	0.319817852
145	0.3190968007
146	0.3183354312
147	0.3177459704
148	0.317043215
149	0.3164332486
150	0.3160005192
151	0.3152568727
152	0.3144511946
153	0.3134523726
154	0.3128520988
155	0.3120268668
156	0.3113261002
157	0.3105045402
158	0.3097612626
159	0.3090913448
160	0.3082659501
161	0.3076258132
162	0.3069698058
163	0.306396743
164	0.3056854261
165	0.3051200499
166	0.3045109213
167	0.3036298123
168	0.3030279896
169	0.3023305937
170	0.301672513
171	0.3014174448
172	0.3008245581
173	0.3003284178
174	0.2997713623
175	0.2989986852
176	0.2981921229
177	0.2974691513
178	0.2968637137
179	0.2963456167
180	0.295810334
181	0.2950965158
182	0.2946574138
183	0.2939720753
184	0.2931972321
185	0.2926560564
186	0.2920800536
187	0.2915935717
188	0.2910769712
189	0.2905394211
190	0.289941036
191	0.2893337194
192	0.2887321449
193	0.288080367
194	0.2874053854
195	0.2867391851
196	0.2863175745
197	0.2857408971
198	0.2849015221
199	0.2843992174
200	0.2836946765
201	0.2830217228
202	0.2826068054
203	0.2821192072
204	0.2815167055
205	0.2809896255
206	0.2804587513
207	0.2801242178
208	0.2797364357
209	0.2790675777
210	0.278667939
211	0.2782006512
212	0.2777784893
213	0.2773910934
214	0.2768259687
215	0.2763839759
216	0.2758172182
217	0.2754187981
218	0.2750161076
219	0.2746504018
220	0.2742033567
221	0.2737975733
222	0.2732855532
223	0.2728739116
224	0.2724671878
225	0.2721056794
226	0.2716904015
227	0.2712902855
228	0.2708002226
229	0.2702748547
230	0.2699796944
231	0.2696221523
232	0.2693025262
233	0.2689639887
234	0.2686103604
235	0.268224509
236	0.2677809029
237	0.2673064857
238	0.2670285062
239	0.2666427867
240	0.266221407
241	0.2656869183
242	0.2653742728
243	0.2650213859
244	0.2647346368
245	0.2645481698
246	0.2641262902
247	0.2639171156
248	0.2635382837
249	0.2630747824
250	0.2626268909
251	0.2622978279
252	0.2618121766
253	0.2615318421
254	0.2610936033
255	0.2606676423
256	0.260280084
257	0.2599708962
258	0.2595986564
259	0.2591856156
260	0.2586174126
261	0.2582218309
262	0.2579907406
263	0.2576732629
264	0.2571563428
265	0.2569383922
266	0.2567640006
267	0.2564462041
268	0.256030616
269	0.2557779836
270	0.2554202395
271	0.2550659933
272	0.2547273362
273	0.2543522838
274	0.2537361828
275	0.2534985856
276	0.2529664819
277	0.2526310274
278	0.2522309491
279	0.2518860267
280	0.2516550538
281	0.2512702083
282	0.2509138832
283	0.2505938236
284	0.2502994283
285	0.2498267069
286	0.2493819314
287	0.2492236128
288	0.249051712
289	0.2487098656
290	0.2483282561
291	0.247803329
292	0.2474172849
293	0.2471098265
