iter	Logloss
0	0.6912701192
1	0.6891216658
2	0.6870550186
3	0.6852980209
4	0.6828586119
5	0.6807000924
6	0.6784670365
7	0.6761753422
8	0.6743363785
9	0.6725738685
10	0.6706550958
11	0.6682760828
12	0.666245825
13	0.664564642
14	0.6629558783
15	0.6614531672
16	0.6598797943
17	0.6577867039
18	0.655996033
19	0.6540906417
20	0.6523491824
21	0.6512209907
22	0.649282046
23	0.6478696094
24	0.6460346002
25	0.6441593669
26	0.6424704746
27	0.6408050697
28	0.6393349932
29	0.6377891021
30	0.6362225997
31	0.6346031309
32	0.6331511493
33	0.6317566078
34	0.6303315088
35	0.6287747128
36	0.627569628
37	0.6263638242
38	0.6248393034
39	0.6236536316
40	0.6221154897
41	0.620429074
42	0.6195329197
43	0.6180490224
44	0.6168908723
45	0.6157173436
46	0.6142709942
47	0.6131393273
48	0.6121568131
49	0.6109752955
50	0.6101343445
51	0.6087982817
52	0.6076630597
53	0.6062063647
54	0.6050500121
55	0.603956572
56	0.6029844034
57	0.601604921
58	0.6004795254
59	0.5993838884
60	0.5981303909
61	0.5969478747
62	0.5958346222
63	0.5951350347
64	0.5943611904
65	0.5933567866
66	0.5920618666
67	0.5911889601
68	0.5902884119
69	0.589489123
70	0.588746715
71	0.5880301111
72	0.5870802315
73	0.5861554371
74	0.5848760155
75	0.5837431503
76	0.5827149796
77	0.5814477012
78	0.5804593551
79	0.5796219991
80	0.5786557822
81	0.5774437071
82	0.5766074695
83	0.5756063411
84	0.5747543255
85	0.5735944978
86	0.5726124629
87	0.5717759057
88	0.570714661
89	0.5696943992
90	0.5688259664
91	0.5676157287
92	0.5668110473
93	0.5658281736
94	0.5650527714
95	0.5644007179
96	0.5636921029
97	0.5630929358
98	0.5621830007
99	0.56101087
100	0.5604471336
101	0.5597842551
102	0.559278598
103	0.5585000003
104	0.5579867538
105	0.5573458846
106	0.5568908771
107	0.5561532225
108	0.5552246733
109	0.554854388
110	0.5544147591
111	0.5538953212
112	0.5530878037
113	0.5524953872
114	0.5517307701
115	0.5511688312
116	0.5506622954
