iter	Logloss
0	0.6919415123
1	0.6905673378
2	0.6894256592
3	0.6881248876
4	0.6865872032
5	0.6856754504
6	0.6845805921
7	0.6833799663
8	0.6820763036
9	0.6807162636
10	0.6790834929
11	0.6781002647
12	0.6769168251
13	0.6755950125
14	0.6741934525
15	0.6733509666
16	0.672185436
17	0.6708986383
18	0.669898264
19	0.6688431991
20	0.6677449277
21	0.6665867053
22	0.6651449505
23	0.66403913
24	0.6628458525
25	0.6617428428
26	0.6610810531
27	0.660216201
28	0.6587543287
29	0.6573148225
30	0.6565499557
31	0.6557797884
32	0.6551087229
33	0.6540777909
34	0.6533095912
35	0.6524128964
36	0.6513890317
37	0.6502325359
38	0.6492491873
39	0.6481435274
40	0.6471144024
41	0.6458422611
42	0.6447844656
43	0.6440675434
44	0.6429947703
45	0.6418201647
46	0.6408206337
47	0.6399894313
48	0.6390554328
49	0.6385816072
50	0.6374856246
51	0.6366986726
52	0.635581408
53	0.6347465917
54	0.6335712232
55	0.6329026072
56	0.6319903725
57	0.6314946225
58	0.6306367573
59	0.6294732746
60	0.6286693372
61	0.6278896533
62	0.6272140904
63	0.6262010675
64	0.6252557052
65	0.6248292622
66	0.62434853
67	0.623612173
68	0.6224886442
69	0.6219514546
70	0.6209018507
71	0.6200131868
72	0.6193227668
73	0.6181871113
74	0.6177209955
75	0.617213962
76	0.6163864136
77	0.6158029255
78	0.6152170282
79	0.614346715
80	0.6136238901
81	0.613083729
82	0.6119608026
83	0.6113237883
84	0.6108174776
85	0.6098801462
86	0.6092861778
87	0.6088594135
88	0.6083370811
89	0.6073545757
90	0.6064433449
91	0.6056485226
92	0.6048296477
93	0.6040629738
94	0.6032438579
95	0.6025196276
96	0.6016509207
97	0.6006381386
98	0.5999990764
99	0.5993276496
100	0.5984970494
101	0.5977822555
102	0.5970854107
103	0.5967175935
104	0.5962106002
105	0.5954863699
106	0.5949291832
107	0.5940046612
108	0.5932703119
109	0.5925484908
110	0.592077717
111	0.5914956344
112	0.5909345125
113	0.5901874743
114	0.5894892241
115	0.5889083059
116	0.5885476363
117	0.5879863538
118	0.5875660545
119	0.5868739881
120	0.585935693
121	0.5853899504
122	0.5848779779
123	0.5844940186
124	0.5840317576
125	0.5831697564
126	0.5828125
127	0.5822054813
128	0.581726797
129	0.5812426918
130	0.5806678772
131	0.5801679109
132	0.5794203106
133	0.5787820916
134	0.5783142893
135	0.5776229858
136	0.5771980687
137	0.5765873558
138	0.5760237443
139	0.5752606041
140	0.5750384682
141	0.5744449013
142	0.5738920513
143	0.5731215628
144	0.5725068745
145	0.5720306798
146	0.5714336998
147	0.5708730999
148	0.5705973575
149	0.5701109234
150	0.5695402045
151	0.5692539416
152	0.5685305947
153	0.5681213379
154	0.5674515574
155	0.5671213652
156	0.5666550486
157	0.5661781713
158	0.5658603467
159	0.565335083
160	0.5646041067
161	0.5640756707
162	0.563663563
163	0.5632490058
164	0.562782127
165	0.5623653211
166	0.5617456537
167	0.5613877949
168	0.560898309
169	0.560476524
170	0.5599262438
171	0.5594983553
172	0.5590365761
173	0.5582391839
174	0.5577030784
175	0.5571428399
176	0.5568065443
177	0.5564964696
178	0.556167201
179	0.5556047138
180	0.5553178888
181	0.5549864116
182	0.5545757896
183	0.5540437397
184	0.5532522503
185	0.5529038279
186	0.5524946112
187	0.551962722
188	0.5516854136
189	0.5509418287
190	0.5503520363
191	0.5498957182
192	0.5496525413
193	0.5491308513
194	0.5486824437
195	0.5483364306
196	0.5479643972
197	0.5476747212
198	0.5469398097
199	0.5465896205
200	0.5460531134
201	0.5453288028
202	0.5448720832
203	0.5444393359
204	0.5439642655
205	0.5433876038
206	0.5429097627
207	0.542594749
208	0.5423447458
209	0.5419441625
210	0.5413648103
211	0.5409884001
212	0.5405315198
213	0.5402498747
214	0.5398609362
215	0.5394907098
216	0.5391925611
217	0.5388156289
218	0.5380440561
219	0.5377809223
220	0.5373544793
221	0.5369600798
222	0.53632941
223	0.5361174734
224	0.5355485615
225	0.535102523
226	0.53452036
227	0.5340958445
228	0.5337073075
229	0.5327511838
230	0.5321906642
231	0.5315602353
232	0.5310907464
233	0.530789827
234	0.5304003665
235	0.5302780151
236	0.5298879925
237	0.5293362266
238	0.5290961015
239	0.5286654021
240	0.5282829686
241	0.5277316445
242	0.5274987472
243	0.5271085237
244	0.5267547607
245	0.5261688232
246	0.5259011921
247	0.525376089
248	0.5252139443
249	0.5248770463
250	0.5244856583
251	0.5239278693
252	0.523640482
253	0.5228815982
254	0.5222854614
255	0.5219453912
256	0.5214580737
257	0.5211653458
258	0.5208498905
259	0.5204545674
260	0.5201978985
261	0.5199282194
262	0.5196674949
263	0.5192983125
264	0.5188694201
265	0.5184670699
266	0.5181907252
267	0.5178159613
268	0.5174167031
269	0.516931313
270	0.5164468464
271	0.5161083422
272	0.5156724227
273	0.5153144836
274	0.515076567
275	0.5147239284
276	0.5141946893
277	0.5139155338
278	0.5135764674
279	0.5130255448
280	0.5127207706
281	0.5122228522
282	0.5116127416
283	0.5112981696
284	0.5111340171
285	0.5109388251
286	0.5105700844
287	0.5101967259
288	0.5100500408
289	0.5096951133
290	0.5093541196
291	0.5091173674
292	0.5085996527
293	0.5080175299
294	0.5079515959
295	0.5076740466
296	0.5075316178
297	0.5071723536
298	0.5069856343
299	0.5068473414
300	0.5064405742
301	0.5062475104
302	0.506035614
303	0.5057884618
304	0.5055170963
305	0.5050592924
306	0.5046151412
307	0.5043491163
308	0.5039086994
309	0.503582081
310	0.5032426533
311	0.5028984471
312	0.502646918
313	0.5023647911
314	0.501761065
315	0.5012248792
316	0.5009138408
317	0.500818875
318	0.5001905742
319	0.4999130249
320	0.4994546188
321	0.4990592555
322	0.4989035355
323	0.4986736097
324	0.4982441149
325	0.497707648
326	0.4975079587
327	0.4971566451
328	0.4968453658
329	0.4965211969
330	0.4963320682
331	0.4960860805
332	0.4959273489
333	0.4956272326
334	0.4953401264
335	0.4950538635
336	0.494916173
337	0.4947926571
338	0.4944400988
339	0.4942990353
340	0.493934029
341	0.4937627692
342	0.4936357599
343	0.4934094479
344	0.4932858919
345	0.4927754452
346	0.4921371862
347	0.4915271157
348	0.4913885819
349	0.4911218744
350	0.4907807601
351	0.4902186344
352	0.4900614287
353	0.4898397747
354	0.4894596702
355	0.4892844752
356	0.4889533595
357	0.4886056197
358	0.4883533679
359	0.488132517
360	0.4879233912
361	0.4873869243
362	0.4869600798
363	0.4867085507
364	0.4864972165
365	0.48609322
366	0.4858380769
367	0.4854430349
368	0.4851045307
369	0.4848176655
370	0.4844001368
371	0.484096246
372	0.4835957979
373	0.4835579722
374	0.4833191721
375	0.4831112912
376	0.4829359757
377	0.482559686
378	0.482349195
379	0.4818509554
380	0.4813279001
381	0.4810047752
382	0.4807047794
383	0.4804454603
384	0.480059694
385	0.4798806441
386	0.4796051828
387	0.4791977732
388	0.478866015
389	0.478451779
390	0.478217396
391	0.4781656767
392	0.4778388977
393	0.4775045696
394	0.4771549827
395	0.4765889218
396	0.4762925801
397	0.4758051019
398	0.4755003277
399	0.4752608851
400	0.4750574212
401	0.4748285394
402	0.4745437622
403	0.4743732653
404	0.4740429125
405	0.473578684
406	0.4732755159
407	0.4728244982
408	0.4726482191
409	0.4723835192
410	0.4720033344
411	0.4716646295
412	0.4714767858
413	0.4711472361
414	0.4706073962
415	0.4700200934
416	0.469590438
417	0.4693874961
418	0.4690404792
419	0.4689117432
420	0.4686545121
421	0.4684327778
422	0.4682582253
423	0.4679084778
424	0.4676338196
425	0.4673973485
426	0.4670894422
427	0.4667466816
428	0.4664635909
429	0.4663287514
430	0.4660004465
431	0.4658385026
432	0.4653773258
433	0.4651451512
434	0.4646642585
435	0.4643997192
436	0.4641780652
437	0.4639783357
438	0.4637996473
439	0.4634910182
440	0.4630117316
441	0.4627057929
442	0.4623854788
443	0.4619946128
444	0.4617500305
445	0.461367316
