iter	Logloss
0	0.6861408295
1	0.680568914
2	0.6742625195
3	0.6685187649
4	0.662796796
5	0.6560862293
6	0.6499385285
7	0.6437652007
8	0.6381218984
9	0.6318265308
10	0.6267847078
11	0.6210341578
12	0.6149452045
13	0.6094114101
14	0.604227497
15	0.5991299377
16	0.59455672
17	0.5892218711
18	0.5840695003
19	0.5798546505
20	0.57568999
21	0.5705982303
22	0.5661064178
23	0.5617165532
24	0.557244834
25	0.5531570035
26	0.5488633679
27	0.5448914556
28	0.5405533565
29	0.5365779746
30	0.5328441483
31	0.5297776324
32	0.5256535182
33	0.5219137868
34	0.5185000082
35	0.5153783797
36	0.5114945452
37	0.5083924766
38	0.5046469199
39	0.5015612048
40	0.4982700012
41	0.4952439835
42	0.4921408942
43	0.4884801772
44	0.4857359998
45	0.482528361
46	0.479022429
47	0.4757585818
48	0.4731371242
49	0.4702997904
50	0.4679136112
51	0.4650200133
52	0.4625349049
53	0.4603501506
54	0.4569358152
55	0.4545567307
56	0.451972597
57	0.449465471
58	0.4465459332
59	0.4438292049
60	0.4422175808
61	0.439883279
62	0.4380622369
63	0.4354419098
64	0.4329214153
65	0.4305411059
66	0.4287480068
67	0.4269045568
68	0.4247553013
69	0.4227679644
70	0.4207536596
71	0.4185872517
72	0.4165089992
73	0.4139816256
74	0.4120310421
75	0.4103060933
76	0.408195591
77	0.4064389327
78	0.4042048906
79	0.4022614545
80	0.40029449
81	0.3982606561
82	0.3964412946
83	0.3949849509
84	0.3928393988
85	0.3912291222
86	0.3894699247
87	0.388161266
88	0.386329887
89	0.3847562978
90	0.3832800093
91	0.382114873
92	0.3808191414
93	0.3793878538
94	0.3779504405
95	0.3766497191
96	0.375188591
97	0.3736476839
98	0.3723684725
99	0.3708082431
100	0.3695089929
101	0.368518886
102	0.3670397151
103	0.3661839298
104	0.365094814
105	0.3641183253
106	0.3624650726
107	0.3615773937
108	0.360603012
109	0.3594997381
110	0.358479881
111	0.356785599
112	0.3555459348
113	0.3546931996
114	0.353690284
115	0.3524230097
116	0.3512053301
117	0.3498925535
118	0.3490254567
119	0.3477586665
120	0.3467922493
121	0.3456572967
122	0.3445405536
123	0.3433688188
124	0.3425794515
125	0.3414636416
126	0.3403660846
127	0.3394024578
128	0.3383900464
129	0.3376432997
130	0.3367195327
131	0.3356047167
132	0.3347137997
133	0.3338460867
134	0.3328866537
135	0.3320347584
136	0.3310447541
137	0.3300467197
138	0.3289216243
139	0.3279359706
140	0.3270361583
141	0.3261770105
142	0.3252688148
143	0.324450769
144	0.3237372963
145	0.3232726769
146	0.3224827142
147	0.3218929952
148	0.3211631913
149	0.320305365
150	0.3194469283
151	0.3186551721
152	0.3179345078
153	0.3172930171
154	0.3165655132
155	0.3160415207
156	0.315252314
157	0.3145564882
158	0.3138890722
159	0.3130378333
160	0.3124974506
161	0.311637119
162	0.3106921442
163	0.3097951368
164	0.3093150124
165	0.3083298272
166	0.3075347753
167	0.3069348286
168	0.3061485513
169	0.3054966025
170	0.3049985349
171	0.3044752035
172	0.3039152792
173	0.3030996586
174	0.3025347342
175	0.301878636
176	0.3012729684
177	0.3006318352
178	0.2998575252
179	0.2990522722
180	0.2985624754
181	0.2979742376
182	0.2974348002
183	0.2968578778
184	0.2964101527
185	0.2958228866
186	0.2952344734
187	0.2946912863
188	0.2940910908
189	0.2933617493
190	0.2928132833
191	0.2923579339
192	0.2919063891
193	0.2911784897
194	0.2908016127
195	0.2901554108
196	0.2895009832
197	0.288962329
198	0.2884355467
199	0.2878555197
200	0.2872102929
201	0.2866268029
202	0.2862181865
203	0.2856905753
204	0.2850346818
205	0.2846456902
206	0.2839857168
207	0.2835042097
208	0.2829418579
209	0.2824259625
210	0.2816032615
211	0.280890349
212	0.2805012681
213	0.2801066334
214	0.2794148496
215	0.279095413
216	0.2785793952
217	0.2779699229
218	0.2772580139
219	0.2770224727
220	0.2763602952
221	0.2759051317
222	0.2754504598
223	0.2749082508
224	0.2744912166
225	0.2740395572
226	0.2733173799
227	0.2729308385
228	0.2725632906
229	0.2717635914
230	0.271465226
231	0.2710356114
232	0.2706867039
233	0.2701027576
234	0.2696382976
235	0.268982059
236	0.2684024097
237	0.2680082639
238	0.2676403773
239	0.2673399504
240	0.2668765272
241	0.2663969847
242	0.2661047661
243	0.2658336731
244	0.2653709669
245	0.2649131402
246	0.2645936195
247	0.2641581074
248	0.2636672719
249	0.2632721868
250	0.2630380135
251	0.2624338083
252	0.2619754193
253	0.2617087848
254	0.2612655844
255	0.2606908251
256	0.2602120714
257	0.2597424984
258	0.2592524273
259	0.2587440644
260	0.2584098181
261	0.2580257943
262	0.2576438265
263	0.2574852024
264	0.257047892
265	0.2567169558
266	0.2563611528
267	0.256175657
268	0.2558699604
269	0.255326235
270	0.2550437397
271	0.2548003434
272	0.2544048316
273	0.2539647951
274	0.2537285991
275	0.2534897962
276	0.2532991818
277	0.2528912224
278	0.2522094659
279	0.251925156
280	0.2515732164
281	0.2512410224
282	0.2508883707
283	0.2506403853
284	0.2503763567
285	0.2501161911
286	0.2496377739
287	0.2495174569
288	0.2493655915
289	0.2492075316
290	0.2488740572
291	0.2484736373
292	0.2482527221
293	0.2480405423
294	0.2476653862
295	0.2470495495
296	0.246440855
297	0.2462360846
298	0.2460405648
299	0.2456221818
300	0.2452685952
301	0.2450517601
302	0.244563601
303	0.2442721604
304	0.2441648381
305	0.2440305991
306	0.2435985683
307	0.2433252905
308	0.2430020121
309	0.2428338413
310	0.2424157476
311	0.2421749756
312	0.2418493353
313	0.2416238053
314	0.2414345412
315	0.2412326599
316	0.2409604211
317	0.2405017568
318	0.2402692825
319	0.2400202853
320	0.2397529396
321	0.2395636675
322	0.2393472089
323	0.2390458474
324	0.2388343726
325	0.238727385
326	0.2385587557
327	0.2382093218
328	0.2379266456
329	0.2375598314
330	0.2373298424
331	0.2370961866
332	0.2367505217
333	0.2365820858
334	0.23645254
335	0.2362124347
336	0.2358055255
337	0.2355623771
338	0.2353360653
339	0.2349869513
340	0.2345930351
341	0.2343199486
342	0.2341611288
343	0.2340220977
344	0.2338471247
345	0.2336154472
346	0.2333683238
347	0.2332571397
348	0.2330794754
349	0.2328474042
350	0.2326262464
351	0.2322143461
352	0.2321472159
353	0.231738466
354	0.2315684841
355	0.2311352296
356	0.2310078526
357	0.230573031
358	0.2301875955
359	0.2298503321
360	0.229464536
361	0.2291146559
362	0.2289774325
363	0.2287841662
364	0.22864798
365	0.2283870109
366	0.2282706622
367	0.22815638
368	0.2278713858
369	0.227593427
370	0.2275456283
371	0.2273710347
372	0.2271414669
373	0.2268982167
374	0.2266756712
375	0.2265498944
376	0.2262632944
377	0.2259874369
378	0.2257477389
379	0.2254636686
380	0.2252609989
381	0.2249805902
382	0.2243810968
383	0.2242269961
384	0.2240634363
385	0.2239186547
386	0.2236629758
387	0.2236014435
388	0.2233960429
389	0.2232147179
390	0.2228250792
391	0.2223196174
392	0.2221971742
393	0.2220106863
394	0.2217785137
395	0.2215733032
396	0.2214250726
397	0.2210850559
398	0.2208196985
399	0.2205822145
400	0.2203415658
401	0.2201467693
402	0.2199104783
403	0.2197195385
404	0.2195464118
405	0.219310937
406	0.2190509682
407	0.2189772833
408	0.2187145978
