iter	Logloss
0	0.68514446
1	0.678553753
2	0.6706221681
3	0.6647215186
4	0.6572694008
5	0.6502379423
6	0.6441641861
7	0.6371968429
8	0.6305181847
9	0.6248347122
10	0.6181590868
11	0.6123081468
12	0.6069001381
13	0.6010381094
14	0.595576695
15	0.5905325753
16	0.5855288298
17	0.5803827321
18	0.5748993299
19	0.569315703
20	0.5639517174
21	0.5588076574
22	0.5539234232
23	0.5494804619
24	0.5447996151
25	0.540314005
26	0.5365797244
27	0.5317637757
28	0.5270055925
29	0.5226823321
30	0.5182511703
31	0.5139933521
32	0.5093942962
33	0.5055086124
34	0.501883181
35	0.4983918563
36	0.4945365005
37	0.4908936305
38	0.4875365548
39	0.4838530736
40	0.4802911415
41	0.4776636917
42	0.4742889404
43	0.4712349554
44	0.4678597776
45	0.4645974769
46	0.4616164687
47	0.4592666626
48	0.4560547349
49	0.4533589997
50	0.4505714274
51	0.4477459925
52	0.4443266022
53	0.4420249418
54	0.4394542623
55	0.4367072538
56	0.4338210207
57	0.4310739648
58	0.4285516206
59	0.426287349
60	0.4238465114
61	0.4217967158
62	0.4191948553
63	0.416748426
64	0.4143963926
65	0.4126578384
66	0.4104666384
67	0.4087122094
68	0.406718568
69	0.4048555268
70	0.4026553705
71	0.4008826499
72	0.3989306148
73	0.396610876
74	0.3946048902
75	0.392753222
76	0.391120342
77	0.389448083
78	0.3874796518
79	0.3855845528
80	0.3840469929
81	0.3821302141
82	0.3807077112
83	0.3790925541
84	0.3773319884
85	0.375611631
86	0.3739391824
87	0.37218409
88	0.3705443388
89	0.3689003702
90	0.3674205993
91	0.3656331175
92	0.3641964456
93	0.3629543944
94	0.3617791123
95	0.3604620229
96	0.3590961717
97	0.3577793666
98	0.3565081958
99	0.3550758125
100	0.3538416513
101	0.3522553296
102	0.3505839472
103	0.3491309267
104	0.3477600524
105	0.3461296603
106	0.3447645199
107	0.3434861225
108	0.3426889929
109	0.3416932621
110	0.3406990004
111	0.3396656202
112	0.3389797803
113	0.3379148874
114	0.3367787237
115	0.3356743096
116	0.3348257408
117	0.3334686801
118	0.3321552632
