iter	Logloss
0	0.6918799149
1	0.690546618
2	0.6892981278
3	0.6877179598
4	0.6861624467
5	0.6845423648
6	0.6829739219
7	0.6816542776
8	0.6806035092
9	0.679366182
10	0.6783429598
11	0.6775037264
12	0.6763606021
13	0.6748959993
14	0.6741037469
15	0.672946689
16	0.6715910661
17	0.6704755281
18	0.6691389787
19	0.6678220247
20	0.6669807434
21	0.6658356114
22	0.6649045041
23	0.6641691509
24	0.6629600525
25	0.6621749075
26	0.6607706973
27	0.6595478259
28	0.6585278561
29	0.6574831511
30	0.6561674419
31	0.6552910253
32	0.6539917394
33	0.6526732595
34	0.6517050492
35	0.6505154258
36	0.64952762
37	0.6484999807
38	0.6476338035
39	0.6465831154
40	0.6457086663
41	0.644895654
42	0.6437685113
43	0.6426439386
44	0.6420256364
45	0.6412202534
46	0.6403536345
47	0.6392553229
48	0.6386478625
49	0.6378087094
50	0.6369468689
51	0.6360969945
52	0.6351767691
53	0.6343287016
54	0.6333736219
55	0.6326253791
56	0.6315037778
57	0.6305309095
58	0.6298838967
59	0.6289003874
60	0.6279258326
61	0.6272052163
62	0.626540696
63	0.6254893654
64	0.6245445653
65	0.6238973517
66	0.6227533441
67	0.621860986
68	0.6210245634
69	0.6199573718
70	0.6191339995
71	0.6181664718
72	0.617519981
73	0.6164705778
74	0.6155681409
75	0.6151830573
76	0.614847123
77	0.6141408017
78	0.6135883131
79	0.6128820319
80	0.6119339792
81	0.6110378065
82	0.6103374682
83	0.6096176951
84	0.6090671339
85	0.6081747758
86	0.607435889
87	0.6067441438
88	0.6060469778
89	0.6054934853
90	0.6050034774
91	0.6046012477
92	0.6038218046
93	0.6031578867
94	0.6027831228
95	0.6022566143
96	0.6015565169
97	0.6009333159
98	0.6004859121
99	0.6000781411
100	0.5994435762
101	0.5988433035
102	0.5984390259
103	0.5978166279
104	0.5972460295
105	0.5967056274
106	0.596113747
107	0.595210507
108	0.5945702001
109	0.5941497803
110	0.5937415675
111	0.593146796
112	0.5923092491
113	0.5914789702
114	0.5910575064
115	0.5906118293
116	0.5899699161
117	0.589456498
118	0.5889601858
119	0.5884447198
120	0.5877691972
121	0.5872198406
122	0.5867238095
123	0.5863251937
124	0.585793184
125	0.5853501169
126	0.5846639131
127	0.584068981
128	0.5836293271
129	0.5827955949
130	0.582341164
131	0.5818633632
132	0.5814889607
133	0.5809118572
134	0.5803548712
135	0.5797672071
136	0.5791762101
137	0.5787824932
138	0.5781783255
139	0.5776860287
140	0.5773509778
141	0.576800778
142	0.5763099269
143	0.5759091829
144	0.5753820319
145	0.5749777543
146	0.5745117187
147	0.5741108141
148	0.5735868755
149	0.5729179382
150	0.5723358154
151	0.5716000206
152	0.5712340505
153	0.570869486
154	0.5704432036
155	0.5699042069
156	0.5694176122
157	0.5686307004
158	0.5680692974
159	0.5672732705
160	0.5668322111
161	0.5661745573
162	0.5659496107
163	0.5654858238
164	0.5648900885
165	0.5644387496
166	0.564047442
167	0.5636473003
168	0.5629005834
169	0.5624884354
170	0.5621595684
171	0.5612751208
172	0.5609117207
173	0.5605936954
174	0.5601144891
175	0.5597685161
176	0.5592633699
177	0.5586737382
178	0.5580225091
179	0.5576094376
180	0.5570465891
181	0.5564512554
182	0.5561847084
183	0.5556936164
184	0.5552529586
185	0.5547160098
186	0.5545334665
187	0.5540240639
188	0.5536764045
189	0.5533960844
190	0.5529481988
191	0.5522875736
192	0.5518872311
193	0.5513868633
194	0.5508177105
195	0.5503878945
196	0.5498690153
197	0.5494786313
198	0.5487741571
199	0.5483307688
200	0.5479991712
201	0.5473919116
202	0.5467934859
203	0.5462668971
204	0.5459505985
205	0.545293025
206	0.5447088543
207	0.5443318417
208	0.5442168386
209	0.5437138608
210	0.5431414956
211	0.5426055908
212	0.5422352038
213	0.5417200992
214	0.5415232207
215	0.5412086085
216	0.540676398
217	0.5403615851
218	0.5399808382
219	0.5396776701
220	0.5393510517
221	0.5388389989
222	0.5385133442
223	0.5381266945
224	0.5377309699
225	0.5373511465
226	0.5368241963
227	0.5363907262
228	0.5362469322
229	0.5359534414
230	0.5356599507
231	0.5351180227
232	0.5348183481
233	0.5346641139
234	0.5346027173
235	0.5341156006
236	0.5337201169
237	0.53348734
238	0.5333110609
239	0.5329975329
240	0.5323831659
241	0.5316817434
242	0.5314172444
243	0.5311341938
244	0.530839659
245	0.5303978769
246	0.530074752
247	0.5295235483
248	0.5292026319
249	0.5287158364
250	0.5281150416
251	0.5277351379
252	0.5273352372
253	0.5268931339
254	0.5265441091
255	0.5260913247
256	0.5258603146
257	0.525483543
258	0.5249861065
259	0.5246431451
260	0.5243514613
261	0.5236788298
262	0.5229660837
263	0.5225887499
264	0.5224043997
265	0.522117173
266	0.5217211272
267	0.5212973745
268	0.5209363034
269	0.5206398412
270	0.5202550386
271	0.5198283145
272	0.5192848206
273	0.5192043505
274	0.5188966851
275	0.5185347708
276	0.5181694432
277	0.5177184657
278	0.5171171891
279	0.5167845073
280	0.5163455762
281	0.5158571745
282	0.5154814068
283	0.5152114065
284	0.5148594103
285	0.5145945097
286	0.5142237212
287	0.5139644824
288	0.5135665894
289	0.5130999113
290	0.5128769724
291	0.5124772323
292	0.5120827926
293	0.5116506476
294	0.511179673
295	0.5109920301
296	0.5106930381
297	0.5101028844
298	0.5097049111
299	0.509241325
300	0.5090363352
301	0.5082983318
302	0.5079306753
303	0.5076738859
304	0.5073724446
305	0.5069391351
306	0.5065806339
307	0.5062631306
308	0.5057743273
309	0.5053967928
310	0.5050439132
311	0.5047929463
312	0.5043748554
313	0.5040448239
314	0.5033518339
315	0.5030656112
316	0.5026053579
317	0.5022647255
318	0.5019631637
319	0.5017738342
320	0.5016258641
321	0.5014232033
322	0.5010677137
323	0.5006651226
324	0.500361553
325	0.4998817845
326	0.4994295221
327	0.4992391486
328	0.4991747806
329	0.4990023964
330	0.4986402411
331	0.4982659591
332	0.4979178981
333	0.4976888155
334	0.4974377682
335	0.4971885681
336	0.4968785336
337	0.4967126947
338	0.4962618376
339	0.4958366796
340	0.4956644159
341	0.4953398052
342	0.4951951679
343	0.4948985451
344	0.4947827791
345	0.4943750482
346	0.4942076834
347	0.4939056396
348	0.4936408997
349	0.4936107435
350	0.4933609812
351	0.4929725245
352	0.4925710578
353	0.49235101
354	0.4918592754
355	0.4916692232
356	0.4913052609
357	0.4911045275
358	0.4908036483
359	0.4906235544
360	0.4903119539
361	0.4900252493
362	0.4898366025
363	0.4894360191
364	0.4890706514
365	0.4888327348
366	0.4885672318
367	0.4882529008
368	0.4880034999
369	0.487803409
370	0.4875542892
371	0.4869797958
372	0.4867637233
373	0.4864213642
374	0.4862016377
375	0.4859317177
376	0.4857659591
377	0.4853593525
378	0.4852265207
379	0.4850107293
380	0.48481883
381	0.4846288581
382	0.4845181515
383	0.4841366417
384	0.4838331524
385	0.4835803383
386	0.483240228
387	0.4830912138
388	0.4827841106
389	0.4823221709
390	0.4818002801
391	0.4816131993
392	0.4811689276
393	0.4808796933
394	0.4806185271
395	0.4803718968
396	0.4800587704
397	0.4798809252
398	0.4795753881
399	0.4793720446
400	0.4790302076
401	0.4786457263
402	0.4783679761
403	0.4780126471
404	0.4778490167
405	0.4775522734
406	0.4772350914
407	0.4768987555
408	0.4768353914
409	0.4767082214
410	0.4764027646
411	0.4760398062
412	0.4757935775
413	0.4755581504
414	0.4752487183
415	0.4750811527
416	0.4747500369
417	0.4745464124
418	0.4742554514
419	0.4740206267
420	0.473869404
421	0.4738408139
422	0.4736884669
423	0.4731347335
424	0.4729553223
425	0.4727254767
426	0.472238119
427	0.4720531263
428	0.4718983299
429	0.4717816805
430	0.4716765554
431	0.4715141296
432	0.471352266
433	0.4712318019
434	0.4706684313
435	0.4702815006
436	0.4699969643
437	0.4698275114
438	0.4696313155
439	0.469439376
440	0.4689284475
441	0.4686333104
442	0.4683603387
443	0.4681304129
444	0.4679319281
445	0.4676719264
446	0.4674999839
447	0.4672235589
448	0.4669702229
449	0.4664443167
450	0.4661288613
451	0.4656876413
452	0.4654093291
453	0.4651553907
454	0.4649224532
455	0.4645949514
456	0.4642973247
457	0.4640366404
458	0.4636148553
459	0.4633255808
460	0.4630666632
461	0.4629482872
462	0.4628619947
463	0.4626421075
464	0.462421096
465	0.4621829786
466	0.4618819789
467	0.461582224
468	0.4612215143
469	0.4609950417
470	0.4607585706
471	0.4605613307
472	0.4604275754
473	0.4601296274
474	0.459963146
475	0.459808189
476	0.4595234921
477	0.4591031125
478	0.45898309
479	0.4586992364
480	0.4585005911
481	0.4582954808
482	0.4577061703
483	0.4576139751
484	0.4573627271
485	0.4571326406
486	0.4568352147
487	0.4567134255
488	0.456540961
489	0.4563265349
490	0.4562411258
491	0.4559573123
492	0.4557940031
493	0.4555688155
494	0.4554852937
495	0.4549884194
496	0.4547091835
497	0.4545179267
498	0.4543051067
499	0.4541356137
500	0.4539647956
501	0.4536919443
502	0.4535603573
503	0.4534589266
504	0.4532170346
505	0.4527894673
506	0.4526423404
507	0.4524391977
508	0.4522523579
509	0.4521227786
510	0.451594945
511	0.451226887
512	0.4506887737
513	0.4505761799
514	0.4501865588
515	0.4500378257
516	0.4498735127
517	0.4498396221
518	0.449700486
519	0.4495469746
520	0.4492678994
521	0.4491755837
522	0.4490572076
523	0.4487909417
524	0.4486131768
525	0.4484232852
526	0.4481206794
527	0.4480793602
528	0.4477734214
529	0.4475993106
530	0.4473840814
531	0.4472446241
532	0.4470515201
533	0.4468061748
534	0.4465531199
535	0.4462350544
536	0.4460199858
537	0.4458505731
538	0.4456574289
539	0.4454165007
540	0.4451067473
541	0.4448774639
542	0.4445201673
543	0.4444131148
544	0.4439695258
545	0.4438004343
546	0.4437203658
547	0.4435835587
548	0.4433371694
549	0.4429551777
550	0.4427349291
551	0.4425268876
552	0.4423868681
553	0.4421360217
554	0.4419796994
555	0.441806994
556	0.4416575783
557	0.4412868701
558	0.4411167346
559	0.4408844797
560	0.4408285844
561	0.4403292204
562	0.4399553399
563	0.4397614328
564	0.4394120869
565	0.4392603422
566	0.438764793
567	0.4383886638
568	0.4383235329
569	0.4379538687
570	0.4377672296
571	0.4376158463
572	0.437454063
573	0.4371176469
574	0.4370807045
575	0.4369946932
576	0.4369208085
577	0.436591821
578	0.4364733244
579	0.4362222772
580	0.4360039962
581	0.4354578119
582	0.4351844386
583	0.4350165919
584	0.4347322966
585	0.4346355237
586	0.4341771578
587	0.4337807906
588	0.4336938557
589	0.4334539313
590	0.4333382054
591	0.4332309121
592	0.4331453022
593	0.4328489203
594	0.4326223273
595	0.4324413099
596	0.4322592484
597	0.4319733469
598	0.4317673934
599	0.4314985576
600	0.4311358402
601	0.4308432328
602	0.4306974712
603	0.4303128694
604	0.4298911647
605	0.429735766
606	0.4294233623
607	0.4292213038
608	0.4290057935
609	0.4288829603
610	0.4285433317
611	0.4283293875
612	0.4280351338
613	0.4278316297
614	0.4276855469
615	0.4275465313
616	0.4273660359
617	0.4270514237
618	0.4268051951
619	0.4265122263
620	0.4263178775
621	0.4258330496
622	0.4256703427
623	0.425421263
624	0.425335613
625	0.42516351
626	0.4249784771
627	0.4246778789
628	0.4245530781
629	0.4244175158
630	0.4243853117
631	0.4242640445
632	0.4240013524
633	0.4237826699
634	0.4235853496
635	0.4232848318
636	0.4230928923
637	0.4227707311
638	0.4224947879
639	0.4222683957
640	0.4221041629
641	0.42204891
642	0.4218763653
643	0.4217198824
644	0.421570547
645	0.4212938008
646	0.4211635389
647	0.4209459807
648	0.4205968756
649	0.4202474895
650	0.4199490999
651	0.4196634393
652	0.419434437
653	0.4192104139
654	0.4190216868
655	0.4186438711
656	0.4183201037
657	0.4182108829
658	0.4180645591
659	0.4177300704
660	0.4175680462
661	0.4173833747
662	0.4171875803
663	0.4169574938
664	0.4166316384
665	0.4163596705
666	0.4162934956
667	0.4160836471
668	0.4159109818
669	0.415593077
670	0.4154086063
671	0.4151499296
672	0.4147693032
673	0.4146387602
674	0.4144905893
675	0.4144237719
676	0.4141582288
677	0.4140363994
678	0.414018129
679	0.4138037431
680	0.4135443838
681	0.4133928801
682	0.4130333348
683	0.4128546062
684	0.4124808864
685	0.4121370416
686	0.4119915611
687	0.4118337531
688	0.4116120991
689	0.4114234523
690	0.4110805311
691	0.4107323496
692	0.4104638351
693	0.4101080644
694	0.4099341543
695	0.4097426967
696	0.4095625626
697	0.4091231497
698	0.4090560512
699	0.4086752641
700	0.4082367746
701	0.408057765
702	0.4079026875
703	0.4077527498
704	0.4075535423
705	0.4072525828
706	0.4070540579
707	0.4068536056
708	0.4066251253
709	0.4063519126
710	0.4061955904
711	0.4060834383
712	0.4058224728
713	0.4055648402
714	0.4054942081
715	0.405340014
716	0.4051615263
717	0.4050086574
718	0.4048366346
719	0.4044669302
720	0.4042918958
721	0.4039349205
722	0.4035801135
723	0.403337057
724	0.403217918
725	0.4028378938
726	0.4025925486
727	0.4021466707
728	0.4019113641
729	0.4016392758
730	0.4014348482
731	0.4012771606
732	0.4011024475
733	0.4008901094
734	0.4005285966
735	0.4002632141
736	0.39998442
737	0.3996072468
738	0.3994310881
739	0.3992922733
740	0.3992050171
741	0.398753116
742	0.3986161081
743	0.3981846056
744	0.3979506643
745	0.397808356
746	0.3973770142
747	0.3971410651
748	0.396699283
749	0.3965111983
750	0.3962738037
751	0.3961147108
752	0.3956548992
753	0.3955165662
754	0.3952940288
755	0.3950392472
756	0.3949025204
757	0.3946857252
758	0.3943971734
759	0.3942487616
760	0.3941624692
761	0.3940762972
762	0.393963101
763	0.3935503909
764	0.3933242798
765	0.3928928174
766	0.3925964355
767	0.3925407008
768	0.3923260337
769	0.3921281513
770	0.391991786
771	0.3918218111
772	0.3916620756
773	0.3914578086
774	0.3912850229
775	0.3911603827
776	0.3910337749
777	0.3907764234
778	0.3904616105
779	0.3902416028
780	0.3900225188
781	0.3897911875
782	0.389528134
783	0.3892640766
784	0.3890297338
785	0.3888874255
786	0.3888221339
787	0.3886479026
788	0.3884017944
789	0.3880428917
790	0.3878504703
791	0.3875719572
792	0.3872432508
793	0.3869031404
794	0.3866356699
795	0.3863182871
796	0.3860459177
797	0.3858522917
798	0.385715846
799	0.3855258339
800	0.3852297331
801	0.385072166
802	0.3848068237
803	0.384650903
804	0.384331392
805	0.383938438
806	0.3837649295
807	0.3833708914
808	0.3829650477
809	0.3827417876
810	0.38231675
811	0.3821064999
812	0.3815809551
813	0.3812163905
814	0.3809345446
815	0.380579577
816	0.3805700603
817	0.380457587
818	0.380258259
819	0.3798908836
820	0.3796832436
821	0.3795592057
822	0.3792891653
823	0.3790416517
824	0.378682508
825	0.3783421567
826	0.3780827171
827	0.3777878611
828	0.3775805423
829	0.3774188393
830	0.3771369934
831	0.3769421226
832	0.3767305876
833	0.3764966463
834	0.3763075979
835	0.3762061671
836	0.3757380435
837	0.3756391023
838	0.375519883
839	0.3754103811
840	0.3753703067
841	0.3751578482
842	0.3748908193
843	0.3746936999
844	0.3744962993
845	0.3742329246
846	0.3740481728
847	0.3740093834
848	0.3739500347
849	0.3736149838
850	0.3733628122
851	0.3730293675
852	0.372810685
853	0.3724751121
854	0.3721431933
855	0.3718723498
856	0.3716933401
857	0.3714752197
858	0.3713139183
859	0.3711855437
860	0.3709550155
861	0.3706993505
862	0.3704654091
863	0.3703663073
864	0.3699334797
865	0.3698901528
866	0.3697504947
867	0.3695992721
868	0.3692850615
869	0.3689879166
870	0.3688557675
871	0.3687787508
872	0.3686558774
873	0.3683220311
874	0.368287739
875	0.3680403458
876	0.3679286756
877	0.3674854881
878	0.3671690288
879	0.3669351678
880	0.3667370846
881	0.3665433382
882	0.3664544356
883	0.3662527386
884	0.3660172713
885	0.3658612703
886	0.3657697979
887	0.3654665495
888	0.365337412
889	0.3651288886
890	0.3648430674
891	0.3646367123
892	0.3644136529
893	0.3641490736
894	0.3638549403
895	0.363677577
896	0.3632345501
897	0.3631015978
898	0.3628692627
899	0.3626464844
900	0.3623051292
901	0.361899928
902	0.3616400468
903	0.3615662023
904	0.3613406533
905	0.3612160934
906	0.3608964619
907	0.3606207195
908	0.3604841533
909	0.3602809304
910	0.3599942659
911	0.3598025673
912	0.3595519216
913	0.3592582301
914	0.359085083
915	0.358864192
916	0.3586394862
917	0.3584673831
918	0.358198708
919	0.3580651133
920	0.3579843622
921	0.3578669096
922	0.3577121935
923	0.3574921457
924	0.3571803444
925	0.3567757054
926	0.3566778886
927	0.356449087
928	0.3562395999
929	0.3558731079
930	0.3555529143
931	0.3552517138
932	0.3551276759
933	0.3549155787
934	0.3546174702
935	0.3542953893
936	0.3540920057
937	0.3539221914
938	0.3535362645
939	0.3531536303
940	0.3529372366
941	0.3527456986
942	0.3523913735
943	0.3522052163
944	0.3520823429
945	0.3517847563
946	0.3514757257
947	0.3511256569
948	0.350974354
949	0.3506663272
