iter	Logloss
0	0.6868098357
1	0.6810395583
2	0.6750876798
3	0.6698490854
4	0.6642452204
5	0.6591731819
6	0.6539293648
7	0.6491923771
8	0.6438863346
9	0.6392613826
10	0.6343266297
11	0.6295541177
12	0.6252137572
13	0.6205171948
14	0.616145242
15	0.612534577
16	0.6088238115
17	0.6043216942
18	0.5997681472
19	0.5953769357
20	0.5915330957
21	0.5873349022
22	0.5830112771
23	0.5789995679
24	0.5754368221
25	0.5713650497
26	0.5674545719
27	0.5639683539
28	0.5609400252
29	0.5570320138
30	0.5539027256
31	0.5503339732
32	0.5470993701
33	0.5446449761
34	0.5413958322
35	0.5378918034
36	0.5348298098
37	0.5317439329
38	0.5286005968
39	0.5263091218
40	0.5233003242
41	0.5204183135
42	0.5173948693
43	0.5151839096
44	0.5128
45	0.5098888241
46	0.507423637
47	0.5046197728
48	0.501822692
49	0.4991911183
50	0.4963711247
51	0.4941678452
52	0.491736719
53	0.4891962658
54	0.4868814156
55	0.4852403188
56	0.4827305301
57	0.4803541353
58	0.4785892925
59	0.4760124395
60	0.4733062965
61	0.4710035814
62	0.4690131073
63	0.4670521248
64	0.4658058717
65	0.4638217347
66	0.4614268336
67	0.4597971526
68	0.4579733153
69	0.455986748
70	0.4535015207
71	0.4521299122
72	0.4505900075
73	0.4492239287
74	0.4469083502
75	0.4449993393
76	0.4434889903
77	0.4416685972
78	0.4401912483
79	0.438930208
80	0.4378931509
81	0.4365238541
82	0.4352317685
83	0.4338208398
84	0.4323048454
85	0.4306414177
86	0.4291024206
87	0.4275988569
88	0.4260916826
89	0.4244338404
90	0.4232354415
91	0.4217977205
92	0.4203824112
93	0.4187510594
94	0.4177515683
95	0.4165753181
96	0.4148904166
97	0.413478363
98	0.4122403497
99	0.4107785252
100	0.4097821636
101	0.4085721389
102	0.4074362637
103	0.4063664819
104	0.4051204075
105	0.4044950694
106	0.4037968666
107	0.4025795854
108	0.4015369649
109	0.4002968726
110	0.3993990581
111	0.3979340089
112	0.3967728603
113	0.3956438874
114	0.3944129942
115	0.3931043975
116	0.3923497536
117	0.391505095
118	0.3902196115
119	0.389342711
120	0.3883797588
121	0.3871711966
122	0.3859713809
123	0.3854519575
124	0.3846643936
125	0.3838477277
126	0.3830359813
127	0.382093008
128	0.3811730433
129	0.3804274207
130	0.3795000848
131	0.3784820716
132	0.3774602693
133	0.3767833737
134	0.3761583659
