iter	Logloss
0	0.6906925284
1	0.6878889333
2	0.6850651451
3	0.6827808048
4	0.6799849635
5	0.6769226738
6	0.674113398
7	0.6718141722
8	0.6691402767
9	0.6663084445
10	0.6634160747
11	0.661187711
12	0.6592389812
13	0.6570896895
14	0.6544159184
15	0.6519573046
16	0.6496809255
17	0.6476667653
18	0.6449698158
19	0.6418679693
20	0.6396693354
21	0.637869669
22	0.6360125749
23	0.6336829144
24	0.6317169355
25	0.6300632228
26	0.6282209313
27	0.6261761707
28	0.6244187562
29	0.6229763031
30	0.620718334
31	0.6184798116
32	0.616925281
33	0.6151050899
34	0.6134646043
35	0.6112086255
36	0.6098633227
37	0.6080898617
38	0.6062861733
39	0.6046456461
40	0.6028525726
41	0.6014519567
42	0.5997706289
43	0.5985119861
44	0.5973600719
45	0.5958084024
46	0.5942310665
47	0.5925968004
48	0.5911345689
49	0.5894708633
50	0.587780911
51	0.5863910758
52	0.5852376689
53	0.5837404417
54	0.5821604521
55	0.5805039613
56	0.5794193434
57	0.5785031941
58	0.5771430886
59	0.5760747246
60	0.5752214349
61	0.5735139847
62	0.5723726024
63	0.5711072839
64	0.5695380335
65	0.5683518285
66	0.5672958208
67	0.5660679444
68	0.5647398493
69	0.5634659062
70	0.5622674693
71	0.5613128828
72	0.5600543229
73	0.5589898566
74	0.5580956003
75	0.5570759566
76	0.5560128585
77	0.5551528931
78	0.5538773744
79	0.5526312952
80	0.5517453733
81	0.5507727084
82	0.5496680633
83	0.5487031522
84	0.5478223718
85	0.5468966857
86	0.5460186834
87	0.5453442283
88	0.5443298091
89	0.5436087899
90	0.5422822289
91	0.5414947841
92	0.5406651704
93	0.5395645473
94	0.5388647162
95	0.5379725332
96	0.5372052815
97	0.5364577667
98	0.5358119218
99	0.535123908
100	0.5345038538
101	0.5338335037
102	0.5330391345
103	0.5322473775
104	0.5315697711
105	0.5307113813
106	0.5299913987
107	0.5291694558
108	0.5283344103
109	0.5274668569
110	0.526535822
111	0.5261360666
112	0.5251649774
113	0.5245736993
114	0.5237615834
115	0.5229242159
116	0.5224562935
117	0.5217178179
118	0.520830652
119	0.5203202704
120	0.5197471536
121	0.5189658041
122	0.5182519166
123	0.517355836
124	0.5167599554
125	0.5160433728
126	0.5154955905
127	0.5145823852
128	0.5137465104
129	0.5131729375
130	0.51250068
131	0.5116468098
132	0.5109611594
133	0.5104445167
134	0.5098711097
135	0.5093176883
136	0.5086629287
137	0.507728784
138	0.5071081493
139	0.5065890188
140	0.5061228379
141	0.5051126065
142	0.50446813
143	0.5040614916
144	0.5032342828
145	0.5027668994
146	0.5020506071
147	0.5014273602
148	0.5006681525
149	0.5000979382
150	0.4994378297
151	0.4987470378
152	0.4983082647
153	0.4976233192
154	0.4971209816
155	0.4963857817
156	0.4958444264
157	0.4952342821
158	0.4948657492
159	0.494275715
160	0.4937083203
161	0.493374866
162	0.4929068607
163	0.4923011946
164	0.4917094189
165	0.4910259247
166	0.490562356
167	0.4898970231
168	0.4893918245
169	0.4889122507
170	0.4883888908
171	0.4879199318
172	0.4873089998
173	0.4865558458
174	0.4860738257
175	0.4854047609
176	0.4847187789
177	0.4840301016
178	0.48352142
179	0.4831479943
180	0.4825655066
181	0.4821535608
182	0.4815232235
183	0.4808611662
184	0.4804335884
185	0.479927063
186	0.4796509121
187	0.4790233114
188	0.4785104005
189	0.4781170721
190	0.4776711671
191	0.4774390926
192	0.4770705596
193	0.476710361
194	0.4763719725
195	0.4759403726
196	0.475521212
197	0.4750039474
198	0.4746888617
199	0.4743549513
200	0.4737849857
201	0.4732543282
202	0.4729003492
203	0.472494001
204	0.4718178044
205	0.4711806256
206	0.4707192131
207	0.4701256959
208	0.469776817
209	0.4694581239
210	0.4689125393
211	0.4685204547
212	0.4680025681
213	0.4677214001
214	0.4673323009
215	0.4668825398
216	0.4664449277
217	0.4660531334
218	0.4656618782
219	0.4651982681
220	0.4647239602
221	0.4644128551
222	0.4639685258
223	0.4636268201
224	0.4632409967
225	0.4625125968
226	0.4620690553
227	0.4617353522
228	0.4610083207
229	0.4606168581
230	0.4600752126
231	0.4595737872
232	0.4592410792
233	0.4586908506
234	0.4581549271
235	0.4578334145
236	0.4575945813
237	0.4572913958
238	0.4569557853
239	0.456268352
240	0.4558426401
241	0.4551574044
242	0.4547052383
243	0.4542291475
244	0.4540481567
245	0.4533084372
246	0.4530024321
247	0.4525376195
248	0.4519166532
249	0.451572667
250	0.4510772954
251	0.4506640227
252	0.450333305
253	0.4500511833
254	0.4495478091
255	0.449074994
256	0.4482084772
257	0.4478064413
258	0.4474410181
259	0.4469470149
260	0.4465594914
261	0.4462558912
262	0.4459516276
263	0.4456945917
264	0.4452634065
265	0.4448288213
266	0.4444671299
267	0.4442489873
268	0.4438261778
