model,SET1 val Accuracy,SET1 test Accuracy,SET1 test f1-Score,SET1 test Precision,SET1 test Recall,SET2 val Accuracy,SET2 test Accuracy,SET2 test f1_Score,SET2 test Precision,SET2 test Recall
Decision Tree,0.6540392944573473,0.5973,0.014,0.0071,0.5455,0.7058721988575734,0.6404,0.0182,0.0092,0.6364
Random Forest,0.7381284916201117,0.6866,0.023,0.0117,0.7045,0.7787097482894986,0.6987,0.0261,0.0133,0.7727
Adaboost,0.719917142677798,0.6703,0.0219,0.0111,0.7045,0.7590782122905028,0.7254,0.022,0.0112,0.5909
logistic,0.738089259933463,0.7795,0.0303,0.0155,0.6591,0.7549902705417112,0.7756,0.0278,0.0142,0.6136
KNN,0.701745025422133,0.7237,0.0243,0.0124,0.6591,0.6988183415981419,0.7303,0.0232,0.0118,0.6136
SVC,0.5505539514154792,0.0053,0.0104,0.0052,1.0,0.5432960893854748,0.0052,0.0104,0.0052,1.0
lightGBM,0.7240286234385789,0.6434,0.0202,0.0103,0.7045,0.7506355533237086,0.71,0.0224,0.0114,0.6364
Catboost,0.7394859079781558,0.6847,0.025,0.0127,0.7727,0.7702670893227042,0.7431,0.0287,0.0147,0.7273
MLP,0.6707598393070116,0.7509,0.0215,0.011,0.5227,0.6849146318498525,0.7198,0.0224,0.0114,0.6136
Xgboost,0.7213216370598204,0.6519,0.0201,0.0102,0.6818,0.7576031008725127,0.7143,0.0235,0.012,0.6591
