model,SET1 val Accuracy,SET1 test Accuracy,SET1 test f1-Score,SET1 test Precision,SET1 test Recall,SET2 val Accuracy,SET2 test Accuracy,SET2 test f1_Score,SET2 test Precision,SET2 test Recall
Decision Tree,0.6456043956043955,0.6086,0.0199,0.0101,0.8571,0.6662087912087913,0.6452,0.0208,0.0105,0.8095
Random Forest,0.7706043956043955,0.7273,0.0276,0.014,0.8333,0.7692307692307693,0.7388,0.028,0.0142,0.8095
Adaboost,0.7417582417582418,0.7033,0.0233,0.0118,0.7619,0.7307692307692308,0.7561,0.0248,0.0126,0.6667
logistic,0.7706043956043955,0.823,0.0361,0.0185,0.7143,0.7637362637362637,0.8216,0.0359,0.0184,0.7143
KNN,0.6854395604395604,0.7681,0.026,0.0133,0.6667,0.673076923076923,0.7683,0.0251,0.0128,0.6429
SVC,0.7101648351648351,0.7908,0.0248,0.0127,0.5714,0.7142857142857143,0.7878,0.0254,0.013,0.5952
lightGBM,0.7239010989010989,0.738,0.0279,0.0142,0.8095,0.7651098901098901,0.7646,0.0274,0.014,0.7143
Catboost,0.760989010989011,0.7534,0.0288,0.0146,0.7857,0.7774725274725274,0.7673,0.0304,0.0155,0.7857
MLP,0.6991758241758241,0.335,0.0118,0.006,0.8571,0.7225274725274726,0.639,0.0157,0.0079,0.619
Xgboost,0.75,0.7374,0.027,0.0138,0.7857,0.7554945054945055,0.7494,0.0266,0.0136,0.7381
