model,SET1 val Accuracy,SET1 test Accuracy,SET1 test f1-Score,SET1 test Precision,SET1 test Recall,SET2 val Accuracy,SET2 test Accuracy,SET2 test f1_Score,SET2 test Precision,SET2 test Recall
Decision Tree,0.7401129943502824,0.6795,0.0224,0.0114,0.6596,0.7429378531073447,0.7279,0.0328,0.0167,0.8298
Random Forest,0.7966101694915254,0.7284,0.0337,0.0172,0.8511,0.8276836158192091,0.7763,0.0386,0.0198,0.8085
Adaboost,0.7937853107344632,0.7328,0.0325,0.0166,0.8085,0.8022598870056498,0.7734,0.0343,0.0175,0.7234
logistic,0.7810734463276836,0.2814,0.0149,0.0075,0.9787,0.7401129943502824,0.8107,0.043,0.0221,0.766
KNN,0.7542372881355932,0.7723,0.0331,0.017,0.7021,0.7556497175141244,0.7829,0.0347,0.0178,0.7021
SVC,0.5466101694915255,0.0057,0.0111,0.0056,1.0,0.5635593220338984,0.0057,0.0111,0.0056,1.0
lightGBM,0.7923728813559322,0.7178,0.0309,0.0157,0.8085,0.8121468926553672,0.7723,0.038,0.0194,0.8085
Catboost,0.8079096045197741,0.7356,0.0345,0.0176,0.8511,0.8290960451977402,0.7887,0.0398,0.0204,0.7872
MLP,0.7457627118644068,0.7181,0.0309,0.0157,0.8085,0.7372881355932204,0.7667,0.0314,0.0161,0.6809
Xgboost,0.7853107344632768,0.7073,0.0298,0.0152,0.8085,0.826271186440678,0.7608,0.0353,0.018,0.7872
