model,SET1 val Accuracy,SET1 test Accuracy,SET1 test f1-Score,SET1 test Precision,SET1 test Recall,SET2 val Accuracy,SET2 test Accuracy,SET2 test f1_Score,SET2 test Precision,SET2 test Recall
Decision Tree,0.7231638418079096,0.6854,0.8081,0.9916,0.6854,0.7231638418079096,0.7074,0.8232,0.9934,0.7074
Random Forest,0.8036723163841808,0.7317,0.8398,0.9932,0.7317,0.826271186440678,0.7823,0.8726,0.9934,0.7823
Adaboost,0.7754237288135594,0.7328,0.8405,0.9931,0.7328,0.7994350282485875,0.7734,0.867,0.9926,0.7734
logistic,0.7754237288135593,0.2814,0.4321,0.9941,0.2814,0.7274011299435028,0.8107,0.8902,0.993,0.8107
KNN,0.769774011299435,0.7723,0.8663,0.9924,0.7723,0.7528248587570621,0.7829,0.873,0.9924,0.7829
SVC,0.538135593220339,0.0056,0.0001,0.0,0.0056,0.5338983050847458,0.0056,0.0001,0.0,0.0056
lightGBM,0.7909604519774012,0.7178,0.8304,0.993,0.7178,0.8079096045197741,0.7723,0.8662,0.9932,0.7723
Catboost,0.8022598870056498,0.7356,0.8423,0.9934,0.7356,0.82909604519774,0.7887,0.8766,0.9931,0.7887
MLP,0.7429378531073447,0.7244,0.835,0.9921,0.7244,0.7344632768361582,0.758,0.857,0.9931,0.758
Xgboost,0.7796610169491526,0.7073,0.8232,0.993,0.7073,0.8149717514124293,0.7608,0.8589,0.993,0.7608
