model,SET1 val Accuracy,SET1 test Accuracy,SET1 test f1-Score,SET1 test Precision,SET1 test Recall,SET2 val Accuracy,SET2 test Accuracy,SET2 test f1_Score,SET2 test Precision,SET2 test Recall
Decision Tree,0.7450646538195971,0.76,0.0328,0.0168,0.7551,0.7465397652375871,0.7722,0.0363,0.0186,0.7959
Random Forest,0.8122842257234323,0.8059,0.0475,0.0244,0.898,0.8459607055426527,0.824,0.0533,0.0275,0.9184
Adaboost,0.7773209465821355,0.7698,0.0377,0.0193,0.8367,0.7969289435691419,0.8152,0.0444,0.0228,0.7959
logistic,0.7982314355658778,0.8515,0.0599,0.031,0.8776,0.7997536250078463,0.8482,0.0548,0.0284,0.8163
KNN,0.7283519553072626,0.8282,0.0406,0.0209,0.6735,0.746484840876279,0.8294,0.0397,0.0205,0.6531
SVC,0.7479128742702905,0.8338,0.0443,0.0229,0.7143,0.7521028184043689,0.8332,0.0442,0.0228,0.7143
lightGBM,0.7941434938170862,0.7915,0.0444,0.0228,0.898,0.8221078400602598,0.8434,0.0545,0.0282,0.8367
Catboost,0.8123862281087189,0.8084,0.0492,0.0253,0.9184,0.8417629150712448,0.8516,0.0587,0.0304,0.8571
MLP,0.7353195028560668,0.7744,0.0349,0.0178,0.7551,0.7758850668507941,0.7222,0.0315,0.016,0.8367
Xgboost,0.7969210972318121,0.7935,0.0448,0.023,0.898,0.8220607620362814,0.8495,0.0553,0.0286,0.8163
