model,SET1 val Accuracy,SET1 test Accuracy,SET1 test f1-Score,SET1 test Precision,SET1 test Recall,SET2 val Accuracy,SET2 test Accuracy,SET2 test f1_Score,SET2 test Precision,SET2 test Recall
Decision Tree,0.6355263157894737,0.5545,0.0063,0.0032,0.4762,0.644736842105263,0.6124,0.008,0.004,0.5238
Random Forest,0.6763157894736842,0.6468,0.0119,0.006,0.7143,0.7131578947368421,0.6799,0.014,0.0071,0.7619
Adaboost,0.6710526315789473,0.6585,0.0123,0.0062,0.7143,0.7,0.6845,0.0125,0.0063,0.6667
logistic,0.6671052631578946,0.7543,0.0159,0.0081,0.6667,0.6828947368421052,0.7192,0.014,0.0071,0.6667
KNN,0.6592105263157895,0.6704,0.0111,0.0056,0.619,0.6486842105263158,0.6764,0.0113,0.0057,0.619
SVC,0.5302631578947369,0.0033,0.006,0.003,1.0,0.55,0.0031,0.006,0.003,1.0
lightGBM,0.6723684210526316,0.6225,0.0104,0.0053,0.6667,0.7013157894736842,0.6374,0.0124,0.0062,0.7619
Catboost,0.6907894736842106,0.6737,0.0138,0.0069,0.7619,0.7171052631578948,0.7089,0.0144,0.0073,0.7143
MLP,0.6026315789473684,0.5643,0.0103,0.0052,0.7619,0.6328947368421052,0.566,0.0097,0.0049,0.7143
Xgboost,0.6736842105263159,0.6046,0.0114,0.0057,0.7619,0.7078947368421052,0.6306,0.0099,0.005,0.619
