model,SET1 val Accuracy,SET1 test Accuracy,SET1 test f1-Score,SET1 test Precision,SET1 test Recall,SET2 val Accuracy,SET2 test Accuracy,SET2 test f1_Score,SET2 test Precision,SET2 test Recall
Decision Tree,0.6304347826086957,0.5983,0.7451,0.9927,0.5983,0.6195652173913043,0.6354,0.7735,0.9927,0.6354
Random Forest,0.7038043478260869,0.6928,0.8148,0.9937,0.6928,0.7391304347826088,0.714,0.8294,0.9941,0.714
Adaboost,0.672554347826087,0.7095,0.8264,0.9937,0.7095,0.686141304347826,0.7079,0.8253,0.9939,0.7079
logistic,0.6875,0.7362,0.8444,0.9935,0.7362,0.6929347826086957,0.7206,0.834,0.9935,0.7206
KNN,0.65625,0.6874,0.8111,0.9935,0.6874,0.6521739130434783,0.6852,0.8097,0.993,0.6852
SVC,0.5366847826086957,0.0042,0.0005,0.9961,0.0042,0.5421195652173914,0.0041,0.0003,0.9961,0.0041
lightGBM,0.6793478260869565,0.6284,0.7682,0.9932,0.6284,0.7024456521739131,0.6628,0.7937,0.9929,0.6628
Catboost,0.6847826086956521,0.7086,0.8258,0.9937,0.7086,0.7350543478260869,0.7276,0.8386,0.9941,0.7276
MLP,0.5855978260869565,0.5878,0.7366,0.9939,0.5878,0.6861413043478262,0.5714,0.7237,0.993,0.5714
Xgboost,0.6589673913043479,0.6404,0.7771,0.9935,0.6404,0.6970108695652174,0.6592,0.791,0.9932,0.6592
