model,SET1 val Accuracy,SET1 test Accuracy,SET1 test f1-Score,SET1 test Precision,SET1 test Recall,SET2 val Accuracy,SET2 test Accuracy,SET2 test f1_Score,SET2 test Precision,SET2 test Recall
Decision Tree,0.7463711001642037,0.7212,0.832,0.9924,0.7212,0.7951313628899835,0.7298,0.8379,0.9916,0.7298
Random Forest,0.8295484400656814,0.8273,0.8996,0.9925,0.8273,0.8553201970443349,0.8535,0.9152,0.9926,0.8535
Adaboost,0.796576354679803,0.8161,0.8929,0.9921,0.8161,0.8122988505747126,0.8271,0.8996,0.9925,0.8271
logistic,0.8051970443349754,0.8762,0.9283,0.9917,0.8762,0.8266091954022988,0.8307,0.9017,0.9917,0.8307
KNN,0.820944170771757,0.8498,0.9131,0.9916,0.8498,0.8122742200328407,0.855,0.9161,0.9916,0.855
SVC,0.5474055829228244,0.0062,0.0001,0.0,0.0062,0.5488423645320197,0.0063,0.0003,0.9938,0.0063
lightGBM,0.8266338259441708,0.8008,0.8835,0.9923,0.8008,0.8582101806239737,0.8368,0.9053,0.9926,0.8368
Catboost,0.8366174055829227,0.8288,0.9006,0.9922,0.8288,0.8624302134646962,0.8495,0.9128,0.9927,0.8495
MLP,0.747807881773399,0.6725,0.7982,0.9918,0.6725,0.7535960591133005,0.8287,0.9005,0.9912,0.8287
Xgboost,0.813752052545156,0.8074,0.8876,0.9923,0.8074,0.8567487684729064,0.8353,0.9044,0.9921,0.8353
