model,SET1 val Accuracy,SET1 test Accuracy,SET1 test f1-Score,SET1 test Precision,SET1 test Recall,SET2 val Accuracy,SET2 test Accuracy,SET2 test f1_Score,SET2 test Precision,SET2 test Recall
Decision Tree,0.75,0.7511,0.0348,0.0178,0.7069,0.8132183908045977,0.8048,0.045,0.0232,0.7241
Random Forest,0.8362068965517242,0.8433,0.0592,0.0308,0.7759,0.8663793103448276,0.861,0.073,0.0381,0.8621
Adaboost,0.8433908045977011,0.8126,0.0457,0.0236,0.7069,0.8477011494252873,0.8537,0.0631,0.0329,0.7759
logistic,0.8376436781609196,0.8962,0.0796,0.0422,0.7069,0.853448275862069,0.9071,0.092,0.049,0.7414
KNN,0.7945402298850575,0.8916,0.0748,0.0395,0.6897,0.8074712643678161,0.8914,0.0746,0.0394,0.6897
SVC,0.7844827586206897,0.8509,0.0568,0.0296,0.7069,0.7916666666666667,0.8504,0.0566,0.0295,0.7069
lightGBM,0.8333333333333334,0.8407,0.0619,0.0322,0.8276,0.8591954022988506,0.8589,0.0733,0.0383,0.8793
Catboost,0.8448275862068966,0.8547,0.0662,0.0345,0.8103,0.8764367816091954,0.8722,0.0804,0.0421,0.8793
MLP,0.7902298850574713,0.5614,0.0244,0.0124,0.8621,0.8232758620689655,0.8972,0.0857,0.0454,0.7586
Xgboost,0.8362068965517241,0.8381,0.0633,0.0329,0.8621,0.8548850574712643,0.8517,0.0687,0.0358,0.8621
