model,SET1 val Accuracy,SET1 test Accuracy,SET1 test f1-Score,SET1 test Precision,SET1 test Recall,SET2 val Accuracy,SET2 test Accuracy,SET2 test f1_Score,SET2 test Precision,SET2 test Recall
Decision Tree,0.7721592775041051,0.7258,0.0364,0.0186,0.8302,0.8094745484400657,0.7314,0.0338,0.0173,0.7547
Random Forest,0.8352052545155993,0.8195,0.0519,0.0268,0.7925,0.8681527093596059,0.8508,0.0648,0.0337,0.8302
Adaboost,0.8108620689655173,0.8161,0.0487,0.0251,0.7547,0.8281280788177341,0.8271,0.0553,0.0286,0.8113
logistic,0.6733251231527094,0.8762,0.064,0.0336,0.6792,0.7419129720853859,0.8307,0.0489,0.0253,0.6981
KNN,0.8079885057471264,0.8498,0.0534,0.0278,0.6792,0.8022988505747126,0.855,0.0552,0.0288,0.6792
SVC,0.5574630541871921,0.0065,0.0124,0.0062,1.0,0.5545894909688014,0.0065,0.0124,0.0062,1.0
lightGBM,0.8122660098522168,0.8008,0.0472,0.0243,0.7925,0.8524220032840724,0.8368,0.0583,0.0303,0.8113
Catboost,0.8424548440065682,0.8288,0.0533,0.0276,0.7736,0.8609852216748768,0.8495,0.0643,0.0335,0.8302
MLP,0.7320853858784894,0.8223,0.0539,0.0278,0.8113,0.7708620689655172,0.81,0.0472,0.0243,0.7547
Xgboost,0.8080788177339902,0.8074,0.0488,0.0252,0.7925,0.8394991789819376,0.8353,0.054,0.028,0.7547
