model,SET1 val Accuracy,SET1 test Accuracy,SET1 test f1-Score,SET1 test Precision,SET1 test Recall,SET2 val Accuracy,SET2 test Accuracy,SET2 test f1_Score,SET2 test Precision,SET2 test Recall
Decision Tree,0.587099693678641,0.5508,0.708,0.995,0.5508,0.5950153160679477,0.6142,0.7587,0.995,0.6142
Random Forest,0.6768170426065163,0.6333,0.773,0.9955,0.6333,0.6728139793929268,0.6569,0.7905,0.9956,0.6569
Adaboost,0.6477165135059872,0.6584,0.7916,0.9957,0.6584,0.6609509885825675,0.6782,0.8059,0.9949,0.6782
logistic,0.6505221386800334,0.5399,0.6988,0.9952,0.5399,0.6516917293233082,0.7479,0.8533,0.9958,0.7479
KNN,0.6134294068504595,0.6582,0.7914,0.9956,0.6582,0.6253341687552214,0.6588,0.7919,0.9954,0.6588
SVC,0.5291005291005291,0.0028,0.0003,0.9974,0.0028,0.5250069618490671,0.0029,0.0005,0.9974,0.0029
lightGBM,0.6490879977722083,0.5902,0.7399,0.9952,0.5902,0.6411236424394319,0.6219,0.7645,0.9951,0.6219
Catboost,0.6728139793929268,0.6388,0.7771,0.9957,0.6388,0.6688387635756057,0.6692,0.7994,0.9956,0.6692
MLP,0.6081940963519911,0.4868,0.6522,0.9959,0.4868,0.6041979949874687,0.401,0.5698,0.9953,0.401
Xgboost,0.6358744082428294,0.5947,0.7435,0.995,0.5947,0.6530562517404622,0.6202,0.7633,0.9951,0.6202
