iter	Passed	Remaining
0	2	2522
1	4	2240
2	6	2082
3	7	1989
4	9	1961
5	11	1945
6	14	1986
7	15	1974
8	18	1990
9	20	1998
10	22	2016
11	24	2031
12	26	2039
13	29	2058
14	31	2048
15	33	2041
16	35	2047
17	37	2038
18	39	2029
19	41	2033
20	43	2037
21	45	2035
22	47	2030
23	49	2023
24	51	2018
25	53	2008
26	55	2007
27	57	2000
28	59	2002
29	61	1997
30	63	1992
31	65	1991
32	67	1986
33	69	1986
34	71	1981
35	73	1975
36	75	1977
37	78	1975
38	79	1968
39	81	1965
40	83	1960
41	85	1956
42	87	1948
43	89	1939
44	91	1934
45	93	1929
46	94	1923
47	96	1917
48	98	1918
49	100	1911
50	102	1902
51	103	1892
52	105	1884
53	107	1883
54	109	1878
55	111	1873
56	113	1871
57	115	1869
58	116	1862
59	118	1856
60	120	1849
61	121	1843
62	124	1845
63	125	1842
64	127	1839
65	129	1838
66	130	1822
67	132	1816
68	134	1811
69	135	1805
70	137	1801
71	139	1802
72	141	1798
73	143	1800
74	146	1801
75	147	1796
76	149	1791
77	151	1786
78	152	1781
79	155	1782
80	156	1779
81	158	1777
82	160	1777
83	162	1772
84	164	1767
85	165	1762
86	167	1758
87	169	1754
88	171	1753
89	173	1752
90	175	1749
91	177	1748
92	178	1744
93	180	1740
94	181	1730
95	183	1726
96	185	1724
97	187	1724
98	189	1721
99	190	1718
100	192	1716
101	194	1712
102	196	1708
103	197	1704
104	199	1702
105	202	1704
106	204	1702
107	205	1700
108	207	1697
109	209	1695
110	211	1692
111	212	1688
112	214	1685
113	216	1684
114	218	1682
115	220	1680
116	222	1678
117	224	1677
118	226	1674
119	227	1670
120	229	1670
121	232	1670
122	234	1670
123	236	1669
124	238	1667
125	240	1666
126	241	1663
127	243	1660
128	245	1658
129	247	1654
130	249	1654
131	251	1652
132	253	1650
133	255	1652
134	257	1652
135	260	1652
136	261	1650
137	263	1647
138	265	1646
139	267	1644
140	269	1642
141	271	1642
142	273	1640
143	275	1638
144	277	1635
145	279	1632
146	281	1631
147	283	1629
148	284	1626
149	286	1625
150	288	1623
151	290	1621
152	292	1619
153	294	1616
154	296	1616
155	298	1614
156	300	1611
157	301	1609
158	304	1612
159	306	1609
160	308	1606
161	309	1603
162	312	1603
163	314	1601
164	316	1599
165	317	1597
166	320	1596
167	321	1593
168	323	1590
169	325	1587
170	327	1586
171	329	1583
172	330	1581
173	332	1579
174	334	1578
175	336	1576
176	338	1572
177	340	1570
178	341	1567
179	344	1567
180	346	1567
181	348	1566
182	350	1566
183	352	1563
184	354	1560
185	355	1557
186	357	1555
187	359	1554
188	361	1552
189	363	1551
190	366	1551
191	368	1550
192	370	1549
193	372	1547
194	374	1545
195	376	1543
196	378	1543
197	380	1542
198	382	1540
199	384	1537
200	386	1534
201	387	1532
202	389	1530
203	391	1529
204	394	1527
205	396	1526
206	397	1524
207	400	1523
208	402	1521
209	403	1519
210	405	1517
211	407	1515
212	409	1513
213	411	1511
214	413	1508
215	415	1507
216	416	1504
217	418	1501
218	420	1499
219	422	1498
220	424	1496
221	426	1494
222	428	1492
223	430	1489
224	431	1487
225	433	1485
226	435	1482
227	437	1480
228	439	1478
229	441	1476
230	442	1474
231	445	1473
232	446	1471
233	448	1468
234	450	1466
235	452	1463
236	454	1462
237	456	1461
238	458	1459
239	460	1457
240	462	1456
241	464	1453
242	465	1451
243	467	1449
244	470	1449
245	472	1447
246	474	1446
247	476	1444
248	478	1442
249	479	1439
250	481	1437
251	483	1434
252	485	1433
253	487	1431
254	489	1429
255	491	1427
256	493	1425
257	495	1424
258	496	1421
259	498	1419
260	500	1417
261	502	1415
262	504	1412
263	505	1410
264	507	1407
265	509	1405
266	511	1403
267	512	1400
268	514	1397
269	516	1395
270	518	1394
271	520	1391
272	521	1390
273	523	1387
274	525	1385
275	527	1382
276	528	1380
277	530	1377
278	532	1375
279	534	1373
280	535	1371
281	537	1368
282	539	1366
283	541	1363
284	542	1361
285	544	1358
286	545	1356
287	547	1354
288	549	1352
289	551	1350
290	553	1347
291	555	1345
292	556	1343
293	558	1340
294	560	1338
295	561	1335
296	563	1333
297	565	1332
298	567	1329
299	568	1327
300	570	1324
301	572	1322
302	573	1319
303	575	1317
304	577	1314
305	578	1312
306	580	1310
307	582	1308
308	584	1306
309	585	1303
310	587	1301
311	588	1298
312	590	1296
313	592	1294
314	594	1291
315	596	1290
316	597	1288
317	599	1286
318	601	1284
319	603	1283
320	605	1281
321	607	1279
322	609	1277
323	611	1276
324	614	1275
325	616	1274
326	618	1272
327	619	1270
328	621	1268
329	623	1265
330	625	1263
331	626	1261
332	628	1259
333	630	1257
334	632	1256
335	634	1254
336	636	1252
337	638	1249
338	639	1247
339	641	1245
340	643	1244
341	645	1242
342	647	1240
343	649	1238
344	651	1236
345	652	1234
346	654	1231
347	656	1229
348	658	1228
