iter	Passed	Remaining
0	2	2606
1	4	2473
2	7	2422
3	10	2534
4	11	2327
5	13	2301
6	16	2285
7	18	2262
8	20	2247
9	22	2229
10	25	2278
11	27	2259
12	29	2234
13	31	2219
14	33	2208
15	36	2215
16	38	2215
17	41	2247
18	43	2241
19	45	2235
20	48	2238
21	50	2244
22	52	2250
23	55	2240
24	57	2260
25	60	2252
26	62	2246
27	65	2271
28	67	2270
29	70	2268
30	81	2543
31	83	2523
32	85	2503
33	87	2485
34	90	2491
35	92	2476
36	94	2463
37	96	2451
38	98	2434
39	100	2418
40	102	2406
41	105	2410
42	107	2400
43	109	2388
44	111	2372
45	113	2356
46	115	2342
47	117	2329
48	119	2319
49	121	2317
50	124	2308
51	126	2301
52	128	2292
53	130	2282
54	132	2272
55	134	2263
56	137	2270
57	139	2267
58	141	2257
59	143	2249
60	145	2239
61	147	2231
62	149	2222
63	152	2228
64	154	2226
65	157	2224
66	159	2219
67	161	2215
68	163	2208
69	165	2202
70	168	2206
71	171	2205
72	173	2203
73	175	2196
74	177	2191
75	180	2193
76	182	2185
77	185	2193
78	187	2187
79	189	2181
80	191	2175
81	193	2168
82	195	2162
83	197	2155
84	201	2164
85	203	2163
86	206	2162
87	208	2155
88	209	2149
89	211	2143
90	214	2141
91	217	2141
92	219	2138
93	221	2134
94	223	2130
95	225	2125
96	228	2122
97	230	2118
98	232	2120
99	235	2115
100	237	2110
101	239	2106
102	241	2102
103	243	2099
104	245	2095
105	248	2096
106	250	2090
107	252	2085
108	254	2081
109	257	2079
110	259	2078
111	262	2077
112	265	2083
113	268	2086
114	271	2088
115	274	2091
116	277	2095
117	281	2101
118	283	2101
119	286	2101
120	288	2098
121	290	2093
122	293	2091
123	296	2093
124	298	2091
125	301	2089
126	303	2088
127	305	2084
128	308	2079
129	310	2076
130	312	2074
131	314	2070
132	317	2067
133	319	2063
134	321	2058
135	323	2053
136	325	2048
137	327	2048
138	329	2043
139	332	2041
140	334	2038
141	336	2035
142	339	2032
143	341	2028
144	344	2029
145	346	2026
146	348	2023
147	350	2019
148	352	2015
149	355	2012
150	357	2008
151	360	2008
152	362	2006
153	364	2004
154	366	2000
155	369	1996
156	371	1993
157	373	1989
158	376	1993
159	379	1991
160	381	1988
161	383	1985
162	386	1984
163	388	1982
164	391	1982
165	393	1978
166	395	1975
167	397	1970
168	399	1966
169	401	1961
170	403	1958
171	407	1959
172	409	1955
173	411	1951
174	413	1947
175	415	1943
176	417	1939
177	419	1936
178	421	1933
179	424	1931
180	426	1928
181	428	1924
182	430	1920
183	432	1916
184	434	1914
185	436	1911
186	439	1910
187	441	1905
188	443	1901
189	445	1897
190	447	1894
191	449	1891
192	451	1888
193	454	1888
194	456	1885
195	458	1881
196	460	1878
197	462	1874
198	465	1872
199	467	1868
200	469	1867
201	472	1866
202	475	1864
203	477	1861
204	479	1860
205	482	1858
206	484	1855
207	487	1854
208	489	1850
209	491	1847
210	493	1843
211	495	1840
212	497	1837
213	499	1833
214	502	1833
215	504	1830
216	506	1827
217	508	1824
218	511	1823
219	513	1821
220	516	1820
221	519	1819
222	521	1816
223	523	1814
224	526	1811
225	528	1809
226	530	1807
227	533	1806
228	536	1805
229	539	1804
230	541	1802
231	543	1800
232	546	1798
233	548	1796
234	551	1795
235	553	1793
236	556	1790
237	558	1788
238	560	1785
239	563	1783
240	566	1783
241	569	1782
242	571	1779
243	573	1775
244	575	1772
245	577	1770
246	579	1766
247	582	1766
248	584	1764
249	587	1762
250	589	1759
251	592	1758
252	594	1756
253	598	1757
254	600	1754
255	602	1751
256	604	1749
257	607	1746
258	609	1743
259	611	1741
260	615	1743
261	617	1740
262	619	1737
263	622	1734
264	624	1731
265	626	1729
266	629	1728
267	631	1725
268	633	1722
269	636	1719
270	638	1717
271	640	1714
272	642	1711
273	645	1711
274	648	1708
275	650	1705
276	652	1702
277	654	1700
278	656	1697
279	659	1695
280	662	1694
281	664	1691
282	666	1689
283	669	1686
284	671	1684
285	673	1682
286	676	1681
287	679	1679
288	682	1678
289	684	1676
290	687	1674
291	690	1673
292	693	1672
293	695	1670
294	697	1667
295	700	1665
296	702	1662
297	704	1660
298	707	1657
299	710	1657
300	712	1654
301	714	1652
302	717	1650
303	719	1647
304	721	1645
305	724	1644
306	727	1641
307	729	1639
308	731	1636
309	734	1634
310	736	1631
311	738	1629
312	741	1628
313	744	1625
314	746	1623
315	748	1621
316	751	1618
317	753	1615
318	755	1613
319	758	1611
320	760	1609
321	763	1606
322	765	1604
323	767	1601
324	769	1598
325	771	1595
326	774	1593
327	776	1591
328	778	1588
329	780	1585
330	782	1582
331	784	1579
332	786	1576
333	789	1574
334	791	1571
335	794	1569
336	796	1567
337	799	1565
338	801	1563
339	804	1561
340	806	1559
341	809	1557
342	811	1554
343	813	1552
344	816	1550
345	818	1547
346	821	1546
347	824	1545
348	827	1543
349	829	1540
350	831	1538
351	834	1535
352	837	1534
353	839	1532
354	842	1530
355	844	1527
356	847	1525
357	849	1523
358	852	1521
359	854	1519
360	857	1517
361	859	1514
362	861	1512
363	864	1510
364	866	1507
365	869	1506
366	871	1503
367	874	1501
368	876	1498
369	878	1496
370	881	1493
371	883	1492
372	886	1490
373	889	1488
374	891	1486
375	894	1484
376	896	1482
377	899	1480
378	902	1478
379	904	1475
380	906	1473
381	909	1470
382	911	1467
383	913	1465
384	916	1464
385	918	1461
386	921	1458
387	923	1456
388	925	1453
389	928	1452
390	931	1450
391	933	1448
392	936	1446
393	938	1443
394	941	1441
395	943	1439
396	945	1436
397	948	1435
398	951	1432
399	953	1430
400	955	1427
401	958	1425
402	960	1422
403	962	1420
404	965	1418
405	967	1415
406	969	1413
407	971	1410
408	974	1407
409	976	1404
410	978	1401
411	981	1400
412	983	1397
413	985	1394
414	987	1392
415	990	1390
416	993	1388
417	995	1385
418	997	1383
419	999	1380
420	1001	1377
421	1003	1374
422	1005	1372
423	1008	1369
424	1010	1367
425	1013	1365
426	1015	1362
427	1018	1360
428	1020	1358
429	1022	1355
430	1025	1353
431	1028	1351
432	1030	1349
433	1033	1347
434	1035	1345
435	1037	1342
436	1039	1339
437	1042	1337
438	1045	1335
439	1047	1333
440	1050	1331
441	1052	1328
442	1054	1326
443	1057	1323
444	1059	1322
445	1062	1320
446	1065	1317
447	1067	1315
448	1068	1311
449	1071	1309
450	1073	1307
451	1077	1306
452	1080	1304
453	1082	1302
454	1085	1299
455	1088	1298
456	1090	1295
457	1093	1294
458	1096	1291
459	1098	1289
460	1100	1286
461	1102	1284
462	1105	1281
463	1108	1280
464	1111	1278
465	1113	1276
466	1116	1274
467	1118	1271
468	1120	1268
469	1123	1266
470	1125	1264
471	1128	1262
472	1130	1259
473	1132	1257
474	1135	1254
475	1137	1252
476	1140	1250
477	1143	1248
478	1145	1246
479	1147	1243
480	1150	1241
481	1152	1238
482	1155	1236
483	1158	1234
484	1160	1232
485	1162	1229
486	1164	1226
487	1166	1224
488	1169	1221
489	1171	1219
490	1174	1217
491	1176	1214
492	1178	1212
493	1181	1210
494	1184	1208
495	1186	1206
496	1189	1203
497	1191	1201
498	1193	1198
499	1196	1196
500	1198	1193
501	1201	1191
502	1203	1189
503	1206	1187
504	1208	1184
505	1211	1182
506	1213	1180
507	1215	1177
508	1218	1175
509	1221	1173
510	1223	1170
511	1225	1168
512	1228	1165
513	1230	1163
514	1232	1160
515	1235	1159
516	1238	1156
517	1240	1154
518	1243	1152
519	1246	1150
520	1248	1148
521	1251	1146
522	1254	1143
523	1256	1141
524	1258	1138
525	1260	1136
526	1263	1133
527	1265	1131
528	1268	1129
529	1270	1126
530	1272	1124
531	1275	1121
532	1277	1119
533	1280	1117
534	1282	1115
535	1286	1113
536	1288	1110
537	1290	1108
538	1293	1105
539	1295	1103
540	1298	1101
541	1301	1099
542	1303	1097
543	1306	1094
544	1308	1092
545	1311	1090
546	1313	1087
547	1316	1085
548	1318	1082
549	1320	1080
550	1322	1077
551	1324	1075
552	1326	1072
553	1328	1069
554	1331	1067
555	1333	1065
556	1336	1062
557	1338	1060
558	1340	1057
559	1342	1055
560	1344	1052
561	1347	1050
562	1349	1047
563	1351	1045
564	1353	1042
565	1356	1039
566	1358	1037
567	1360	1034
568	1363	1032
569	1365	1030
570	1367	1027
571	1369	1025
572	1371	1022
573	1373	1019
574	1376	1017
575	1379	1015
576	1381	1013
577	1384	1010
578	1386	1007
579	1388	1005
580	1391	1003
581	1394	1001
582	1396	998
583	1398	996
584	1400	993
585	1402	990
586	1404	988
587	1406	985
588	1409	983
589	1411	980
590	1413	978
591	1415	975
592	1417	972
593	1419	970
594	1421	967
595	1423	965
596	1426	963
597	1429	960
598	1431	958
599	1433	955
600	1435	953
601	1437	950
602	1439	947
603	1442	946
604	1445	943
605	1447	941
606	1449	938
607	1451	936
608	1454	933
609	1456	930
610	1459	928
611	1461	926
612	1463	923
613	1465	921
614	1467	918
615	1469	916
616	1470	912
617	1472	910
618	1475	907
619	1476	905
620	1479	902
621	1481	900
622	1483	897
623	1485	895
624	1487	892
625	1490	890
626	1493	888
627	1496	886
628	1499	884
629	1502	882
630	1504	880
631	1507	877
632	1509	875
633	1511	872
634	1513	870
635	1516	867
636	1518	865
637	1521	863
638	1523	860
639	1526	858
640	1528	855
641	1530	853
642	1532	850
643	1534	848
644	1537	846
645	1539	843
646	1541	841
647	1543	838
648	1545	836
649	1548	833
650	1550	831
651	1553	829
652	1556	826
653	1558	824
654	1560	821
655	1562	819
656	1564	816
657	1567	814
658	1570	812
659	1573	810
660	1575	807
661	1577	805
662	1580	803
663	1582	800
664	1585	798
665	1587	796
666	1590	793
667	1592	791
668	1595	789
669	1598	787
670	1600	784
671	1603	782
672	1605	779
673	1607	777
674	1609	774
675	1611	772
676	1613	769
677	1616	767
678	1618	765
679	1621	762
680	1623	760
681	1625	757
682	1627	755
683	1629	752
684	1632	750
685	1633	747
686	1635	745
687	1637	742
688	1639	739
689	1641	737
690	1643	734
691	1645	732
692	1648	730
693	1650	727
694	1652	725
695	1654	722
696	1657	720
697	1659	718
698	1661	715
699	1664	713
700	1666	710
701	1668	708
702	1670	705
703	1672	703
704	1674	700
705	1676	698
706	1678	695
707	1681	693
708	1683	690
709	1685	688
710	1687	685
711	1689	683
712	1691	680
713	1693	678
714	1696	676
715	1699	673
716	1701	671
717	1703	669
718	1706	666
719	1708	664
720	1711	662
721	1713	659
722	1716	657
723	1718	654
724	1720	652
725	1722	650
726	1724	647
727	1727	645
728	1730	643
729	1732	640
730	1734	638
731	1736	635
732	1739	633
733	1741	631
734	1744	628
735	1746	626
736	1748	623
737	1750	621
738	1752	618
739	1754	616
740	1756	613
741	1759	611
742	1761	609
743	1763	606
744	1765	604
745	1767	601
746	1769	599
747	1771	596
748	1773	594
749	1776	592
750	1778	589
751	1780	587
752	1783	584
753	1785	582
754	1787	579
755	1789	577
756	1792	575
757	1795	573
758	1797	570
759	1799	568
760	1802	566
761	1805	563
762	1808	561
763	1811	559
764	1813	557
765	1816	554
766	1819	552
767	1821	550
768	1824	548
769	1827	545
770	1829	543
771	1831	541
772	1834	538
773	1836	536
774	1839	534
775	1841	531
776	1844	529
777	1846	526
778	1848	524
779	1851	522
780	1853	519
781	1856	517
782	1858	515
783	1860	512
784	1863	510
785	1866	508
786	1868	505
787	1870	503
788	1873	500
789	1875	498
790	1877	496
791	1879	493
792	1882	491
793	1884	488
794	1887	486
795	1889	484
796	1891	481
797	1894	479
798	1896	477
799	1898	474
800	1901	472
801	1903	469
802	1905	467
803	1908	465
804	1910	462
805	1913	460
806	1915	458
807	1918	455
808	1920	453
809	1922	451
810	1925	448
811	1927	446
812	1929	443
813	1931	441
814	1934	439
815	1936	436
816	1939	434
817	1941	431
818	1943	429
819	1945	427
820	1947	424
821	1950	422
822	1952	419
823	1954	417
824	1956	415
825	1958	412
826	1960	410
827	1963	407
828	1966	405
829	1968	403
830	1970	400
831	1972	398
832	1974	395
833	1976	393
834	1978	391
835	1981	388
836	1983	386
837	1986	383
838	1988	381
839	1990	379
840	1992	376
841	1994	374
842	1997	372
843	2000	369
844	2002	367
845	2004	364
846	2006	362
847	2009	360
848	2011	357
849	2014	355
850	2016	353
851	2018	350
852	2020	348
853	2022	345
854	2024	343
855	2027	341
856	2030	338
857	2032	336
858	2035	334
859	2038	331
860	2041	329
861	2043	327
862	2045	324
863	2048	322
864	2050	319
865	2052	317
866	2054	315
867	2056	312
868	2058	310
869	2061	308
870	2063	305
871	2065	303
872	2067	300
873	2070	298
874	2072	296
875	2074	293
876	2077	291
877	2079	288
878	2081	286
879	2083	284
880	2085	281
881	2087	279
882	2090	276
883	2092	274
884	2095	272
885	2097	269
886	2099	267
887	2102	265
888	2104	262
889	2107	260
890	2109	258
891	2112	255
892	2114	253
893	2116	250
894	2118	248
895	2120	246
896	2122	243
897	2125	241
898	2127	239
899	2130	236
900	2133	234
901	2135	232
902	2137	229
903	2140	227
904	2142	224
905	2144	222
906	2147	220
907	2149	217
908	2151	215
909	2153	212
910	2156	210
911	2158	208
912	2161	205
913	2164	203
914	2166	201
915	2168	198
916	2171	196
917	2174	194
918	2176	191
919	2178	189
920	2181	187
921	2183	184
922	2185	182
923	2188	179
924	2190	177
925	2193	175
926	2195	172
927	2198	170
928	2200	168
929	2204	165
930	2206	163
931	2209	161
932	2211	158
933	2213	156
934	2216	154
935	2219	151
936	2221	149
937	2224	147
938	2226	144
939	2228	142
940	2231	139
941	2233	137
942	2236	135
943	2238	132
944	2240	130
945	2242	128
946	2245	125
947	2247	123
948	2249	120
949	2251	118
950	2254	116
951	2256	113
952	2258	111
953	2260	108
954	2262	106
955	2264	104
956	2267	101
957	2269	99
958	2271	97
959	2290	95
960	2292	93
961	2294	90
962	2295	88
963	2297	85
964	2300	83
965	2302	81
966	2304	78
967	2306	76
968	2309	73
969	2312	71
970	2315	69
971	2317	66
972	2320	64
973	2322	61
974	2324	59
975	2326	57
976	2328	54
977	2331	52
978	2333	50
979	2335	47
980	2337	45
981	2339	42
982	2341	40
983	2343	38
984	2346	35
985	2349	33
986	2351	30
987	2353	28
988	2355	26
989	2357	23
990	2359	21
991	2362	19
992	2365	16
993	2367	14
994	2369	11
995	2371	9
996	2373	7
997	2375	4
998	2379	2
999	2381	0
