iter	Logloss
0	0.6898073526
1	0.6864118326
2	0.6830350067
3	0.6799753399
4	0.6769672813
5	0.6731802256
6	0.6701595446
7	0.6672804268
8	0.6647254984
9	0.6623320255
10	0.6589428168
11	0.6565971175
12	0.6541633806
13	0.651563195
14	0.6482718902
15	0.6448759708
16	0.6425330676
17	0.639937236
18	0.636887835
19	0.6342501815
20	0.6320732077
21	0.6294743403
22	0.6264018513
23	0.6240958568
24	0.6213918157
25	0.6189353104
26	0.6168440574
27	0.6144099211
28	0.6120409341
29	0.6092339161
30	0.6064762695
31	0.6044632278
32	0.6020999529
33	0.5996214382
34	0.597616705
35	0.5954068968
36	0.5932139851
37	0.591021393
38	0.588851729
39	0.5868335344
40	0.584566366
41	0.582216872
42	0.5806304372
43	0.5790660918
44	0.5770644742
45	0.575481235
46	0.5735195619
47	0.5713636388
48	0.5703913903
49	0.5681121587
50	0.5667160593
51	0.5650204564
52	0.5631808935
53	0.5617903065
54	0.5596062226
55	0.5575500009
56	0.555875169
57	0.5542957246
58	0.5526769348
59	0.5507420245
60	0.5492654371
61	0.54783894
62	0.546044834
63	0.5444944292
64	0.5428875828
65	0.5412132303
66	0.540314919
67	0.5386777548
68	0.5373696132
69	0.5360109419
70	0.5348695286
71	0.5338654843
72	0.5325616966
73	0.5311958353
74	0.5298512244
75	0.5282412224
76	0.5269784578
77	0.5261296777
78	0.5252017675
79	0.5239729157
80	0.5227561671
81	0.521675749
82	0.520667191
83	0.5194315885
84	0.5181705814
85	0.5171917022
86	0.5163636932
87	0.5153752671
88	0.5146247105
89	0.5137376236
90	0.5123297806
91	0.5111441887
92	0.5101266032
93	0.5090539743
94	0.50845273
95	0.5076399399
96	0.5068085356
97	0.5056106807
98	0.504691798
99	0.5035577744
100	0.5025321202
101	0.5015839582
102	0.5007642976
103	0.4998593955
104	0.4988772407
105	0.4978904524
106	0.4971063824
107	0.4963142435
108	0.4956188102
109	0.4948406519
110	0.4939959861
111	0.4930734684
112	0.4919807474
113	0.490824954
114	0.4898831432
115	0.4888792587
116	0.4881465173
117	0.4873567751
118	0.4861300004
119	0.4853034294
120	0.4845530725
121	0.483732613
122	0.4829796197
123	0.4824730439
124	0.4817646286
125	0.4807194415
126	0.4801205141
127	0.4795950046
128	0.4789183452
129	0.4784003452
130	0.4776694413
131	0.4765942958
132	0.475777631
133	0.4748529564
134	0.4740827471
135	0.4733360251
136	0.4723607408
137	0.4716838817
138	0.4710532783
139	0.470022591
140	0.4695632295
141	0.4688852919
142	0.4681310604
143	0.467446452
144	0.4668909043
145	0.4660256271
146	0.4650353237
147	0.4643838293
148	0.4639326165
149	0.4632398995
150	0.4626686136
151	0.4621458603
152	0.4615003975
153	0.46094469
154	0.4604370357
155	0.4597985632
156	0.4593668833
157	0.4586251943
158	0.4581264076
159	0.4574577771
160	0.4568058833
161	0.4560985465
162	0.4555709599
163	0.4549924441
164	0.454486068
165	0.4540100897
166	0.4533023535
167	0.4525208798
168	0.4518766553
169	0.4515330529
170	0.4506847521
171	0.4499669499
172	0.4493776092
173	0.4488888885
174	0.4483839904
175	0.4479614577
176	0.4473950451
177	0.4468313487
178	0.4464308654
179	0.4458113266
180	0.4452331303
181	0.4443624606
182	0.4436645907
183	0.4427217813
184	0.4420684894
185	0.4414565401
186	0.4408175483
187	0.4401674121
188	0.4397860222
189	0.4390390606
190	0.4383305654
191	0.4377546061
192	0.4372008159
193	0.4365420916
194	0.4358376708
195	0.43526271
196	0.4350176906
197	0.4342255118
198	0.4338488354
199	0.4330654444
200	0.4324594468
201	0.4317588606
202	0.4312473317
203	0.4308092207
204	0.4304235169
205	0.4296948897
206	0.4291838801
207	0.4288295326
208	0.4283122118
209	0.4277871017
210	0.4271510259
211	0.4267959595
212	0.4261353178
213	0.4257544073
214	0.4253235662
215	0.4250011344
216	0.4244109548
217	0.4242191015
218	0.4239616993
219	0.4231322124
220	0.4223503392
221	0.4219035204
222	0.4214443986
223	0.4209820812
224	0.4205166882
225	0.4202036433
226	0.4198870834
227	0.41929962
228	0.4186941416
229	0.4183260933
230	0.4180824719
231	0.4176828674
232	0.4170308138
233	0.4166517807
234	0.4164143907
235	0.4159816722
236	0.4154847629
237	0.4151297365
238	0.4145757066
239	0.4140770398
240	0.4136124856
241	0.4132369276
242	0.4127268766
243	0.4123917025
244	0.4118861653
245	0.4116305606
246	0.4110378245
247	0.4104602674
248	0.4102235165
249	0.4100292266
250	0.409815284
251	0.4095012405
252	0.4091377458
253	0.4086540981
254	0.408375765
255	0.4077865041
256	0.4074034366
257	0.4067386807
258	0.4063186246
259	0.4057669115
260	0.4054050146
261	0.404734227
262	0.4046051665
263	0.4041574688
264	0.4038269283
265	0.4034984649
266	0.4032007986
267	0.4027200269
268	0.4022356203
