iter	Logloss
0	0.6890351911
1	0.6851145029
2	0.6814695925
3	0.6781768594
4	0.6746361379
5	0.6712169981
6	0.6679368412
7	0.6643856491
8	0.6608442128
9	0.6573868811
10	0.6546227116
11	0.6502783359
12	0.6467370143
13	0.6430747542
14	0.6390359646
15	0.6354538536
16	0.6323855471
17	0.6294480006
18	0.6261432401
19	0.623001878
20	0.6198668393
21	0.6174155123
22	0.6148565754
23	0.6122707868
24	0.6090901144
25	0.6063435615
26	0.6036707874
27	0.6012165621
28	0.5986128596
29	0.5956160384
30	0.5935255904
31	0.5910853191
32	0.5880581176
33	0.5856149101
34	0.5834395537
35	0.5813066215
36	0.5783681024
37	0.5761750592
38	0.5742587153
39	0.5719296081
40	0.5695436111
41	0.5669893018
42	0.5647161626
43	0.5622840188
44	0.56025648
45	0.5579215619
46	0.5556116026
47	0.5535388173
48	0.551606508
49	0.5493073698
50	0.5473638387
51	0.5453837522
52	0.5433259685
53	0.5411602804
54	0.5394197128
55	0.538036005
56	0.5361709657
57	0.5347527096
58	0.5334741172
59	0.5317250017
60	0.5302379858
61	0.5279470028
62	0.5265820629
63	0.5254230174
64	0.5241356461
65	0.5226972154
66	0.5213751333
67	0.5196464035
68	0.5176522264
69	0.5162964923
70	0.5147719579
71	0.5137101545
72	0.5121667761
73	0.5107389986
74	0.5092628521
75	0.5077527577
76	0.5062320029
77	0.5046532817
78	0.5032386479
79	0.5017107516
80	0.5001093972
81	0.4989285118
82	0.4978346183
83	0.4966832628
84	0.4954372625
85	0.4943848211
86	0.4934437576
87	0.492211644
88	0.4908872723
89	0.4895541986
90	0.4883589347
91	0.4873033087
92	0.4859893771
93	0.4848652042
94	0.4836636502
95	0.4829479865
96	0.4813562708
97	0.4803577983
98	0.4791716817
99	0.4778122527
100	0.4768086666
101	0.4758528067
102	0.4749487625
103	0.473955511
104	0.4728815198
105	0.4718291472
106	0.4708078065
107	0.4698508485
108	0.4686562362
109	0.4677610457
110	0.4668180857
111	0.4662365412
112	0.4655544851
113	0.4646474637
114	0.4639208555
115	0.4632729542
116	0.4623112447
117	0.4614128688
118	0.4607001129
119	0.4595796306
120	0.4591069697
121	0.4583138518
122	0.4572171374
123	0.4560748188
124	0.4550853795
125	0.4543412366
126	0.4536998813
127	0.4532760126
128	0.4525488048
129	0.4515700792
130	0.4507304957
131	0.4500229455
132	0.4491018746
133	0.4483298518
134	0.4472018148
135	0.446563625
136	0.445774376
137	0.4446972258
138	0.4439063363
139	0.4430408163
140	0.4421991693
141	0.4412418077
142	0.4403812866
143	0.4395496065
144	0.438901312
145	0.4381079586
146	0.4374384415
147	0.436969867
148	0.4362894939
149	0.4358567532
150	0.435255135
151	0.4343973604
152	0.4336533084
153	0.4330063547
154	0.4323003405
155	0.4313597494
156	0.4305697966
157	0.4297291727
158	0.4291408008
159	0.4283328414
160	0.427532052
161	0.4264984547
162	0.4258605568
163	0.4253960701
164	0.4248172087
165	0.4242038331
166	0.4237196445
167	0.4228853603
168	0.4221379891
169	0.4216359229
170	0.4208537976
171	0.4201860395
172	0.4193114705
173	0.4186331844
174	0.4180740515
175	0.4175681196
176	0.4171863755
177	0.4164132537
178	0.4157944562
179	0.4150802825
180	0.4142860157
181	0.4134973207
182	0.4129991817
183	0.4123732724
184	0.4119769271
185	0.4114487898
186	0.4106390771
187	0.4102794735
188	0.4096974741
189	0.4091757748
190	0.4087587326
191	0.4079720607
192	0.4073729497
193	0.4067851069
194	0.4062486308
195	0.4058848062
196	0.4054083527
197	0.4049332961
198	0.4043944912
199	0.4039161774
200	0.4032364685
201	0.4026382594
202	0.4024012559
203	0.4016078837
204	0.4012747043
205	0.4008361096
206	0.4002894864
207	0.3997423598
208	0.3994077902
209	0.3990310055
210	0.3985171052
211	0.398011889
212	0.3974453503
213	0.3967242362
214	0.3961018489
215	0.3956808325
216	0.39523093
217	0.3948004648
218	0.3943332294
219	0.3939934089
220	0.3933079101
221	0.3929628679
222	0.3923253311
223	0.3916670297
224	0.3912746828
225	0.3907870619
226	0.3905586518
227	0.3900754491
228	0.3894925734
229	0.388651439
230	0.3883443704
231	0.3878729856
232	0.3875225424
233	0.3868425413
234	0.386354592
235	0.3860001458
236	0.3857668205
237	0.3855178775
238	0.3851201614
239	0.3844781726
240	0.384108685
241	0.383537372
242	0.3830677494
243	0.3826301498
244	0.3821679467
245	0.3816941017
246	0.3810752543
247	0.380664497
248	0.3803791284
249	0.3800271972
250	0.3793639778
251	0.3789927464
252	0.3785781829
253	0.3779912194
254	0.3773660398
255	0.3768552931
256	0.3764236518
257	0.3759139704
258	0.3754346691
259	0.3748921972
260	0.3743776283
261	0.374119995
262	0.3736298222
263	0.3732646023
264	0.3726261104
265	0.3722333616
266	0.3718122175
267	0.3712932665
268	0.3709478271
269	0.3706598067
270	0.3701243758
271	0.3696914521
272	0.3691332384
